IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,90 ms,50389 kB/s
47.129.112.21,443,true,SIN,Asia Pacific,Singapore,76 ms,33621 kB/s
47.129.136.163,443,true,SIN,Asia Pacific,Singapore,66 ms,32810 kB/s
18.141.153.121,443,true,SIN,Asia Pacific,Singapore,204 ms,30853 kB/s
13.212.224.122,443,true,SIN,Asia Pacific,Singapore,116 ms,25068 kB/s
47.129.110.54,443,true,SIN,Asia Pacific,Singapore,78 ms,23460 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,97 ms,21873 kB/s
18.143.198.212,443,true,SIN,Asia Pacific,Singapore,161 ms,21858 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,108 ms,20938 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,165 ms,19056 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,108 ms,18195 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,130 ms,17802 kB/s
13.212.111.176,443,true,SIN,Asia Pacific,Singapore,72 ms,17771 kB/s
47.129.108.245,443,true,SIN,Asia Pacific,Singapore,78 ms,17287 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,112 ms,17249 kB/s
18.143.195.227,443,true,SIN,Asia Pacific,Singapore,99 ms,16961 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,133 ms,15670 kB/s
47.129.195.5,443,true,SIN,Asia Pacific,Singapore,72 ms,5718 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,125 ms,3063 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1655 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1045 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,179 ms,1036 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,91 ms,1034 kB/s
18.141.161.165,443,true,SIN,Asia Pacific,Singapore,158 ms,997 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,117 ms,173 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,238 ms,118 kB/s
35.77.71.205,443,true,NRT,Asia Pacific,Tokyo,116 ms,105 kB/s
43.203.132.194,443,true,ICN,Asia Pacific,Seoul,150 ms,59 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,343 ms,46 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,117 ms,0 kB/s
