IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,169 ms,53076 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,71 ms,37024 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,134 ms,32048 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,126 ms,30971 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,67 ms,28662 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,134 ms,24230 kB/s
43.203.107.99,443,true,ICN,Asia Pacific,Seoul,155 ms,21424 kB/s
43.203.130.144,443,true,ICN,Asia Pacific,Seoul,197 ms,20948 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,237 ms,19731 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,176 ms,19432 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,100 ms,18004 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,125 ms,6875 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,120 ms,6873 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,77 ms,1322 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,112 ms,1062 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,90 ms,905 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,895 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,60 ms,0 kB/s
