IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,127 ms,33668 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,124 ms,33244 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,75 ms,32753 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,31670 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,152 ms,25287 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,73 ms,22523 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,169 ms,20445 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,18785 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,167 ms,15333 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,146 ms,8361 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1507 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1288 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,76 ms,948 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,876 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,117 ms,0 kB/s
