IP,端口,地区,延迟
3.112.5.91,443,NRT,1560
3.112.34.137,443,NRT,835
3.112.73.73,443,NRT,382
3.112.82.172,443,NRT,1288
3.112.123.104,443,NRT,966
3.112.178.95,443,NRT,2402
13.212.24.191,443,SIN,233
13.212.53.85,443,SIN,252
13.212.88.207,443,SIN,288
13.212.89.11,443,SIN,291
13.212.114.161,443,SIN,266
13.212.217.48,443,SIN,278
13.212.234.206,443,SIN,252
13.250.14.205,443,SIN,261
13.250.31.132,443,SIN,260
13.250.40.141,443,SIN,279
13.250.101.77,443,SIN,922
13.250.131.37,443,SIN,284
13.250.168.213,443,SIN,1740
13.231.27.179,443,NRT,1016
13.231.52.111,443,NRT,419
13.231.105.195,443,NRT,358
13.231.124.166,443,NRT,226
13.231.171.166,443,NRT,225
13.230.34.30,443,NRT,302
13.230.138.186,443,NRT,469
18.183.89.240,443,NRT,286
18.183.98.142,443,NRT,351
18.183.101.240,443,NRT,252
18.183.107.242,443,NRT,218
18.183.169.174,443,NRT,232
18.183.172.12,443,NRT,316
18.183.224.152,443,NRT,284
18.141.70.17,443,SIN,806
18.141.142.110,443,SIN,460
18.141.184.23,443,SIN,248
43.207.74.81,443,NRT,238
43.207.192.213,443,NRT,267
43.207.216.241,443,NRT,276
54.95.79.44,443,NRT,404
54.95.94.250,443,NRT,353
54.95.182.48,443,NRT,1569
54.95.241.68,443,NRT,371
54.249.24.253,443,NRT,1437
54.249.48.190,443,NRT,427
54.249.188.210,443,NRT,369
54.249.193.169,443,NRT,427
57.180.14.97,443,NRT,337
57.180.15.86,443,NRT,383
57.180.66.106,443,NRT,238
57.180.191.34,443,NRT,747
57.180.249.85,443,NRT,328
