IP,端口,地区,延迟
3.112.35.86,443,NRT,786
3.112.53.149,443,NRT,918
3.112.53.199,443,NRT,1001
3.112.54.181,443,NRT,1005
3.112.50.131,443,NRT,1195
3.112.60.245,443,NRT,837
3.112.53.236,443,NRT,1183
3.112.82.146,443,NRT,944
3.112.82.172,443,NRT,949
13.212.88.207,443,SIN,674
13.212.89.11,443,SIN,773
13.212.114.161,443,SIN,604
13.212.217.48,443,SIN,931
13.212.234.206,443,SIN,805
13.212.254.25,443,SIN,618
13.250.14.205,443,SIN,694
13.250.31.132,443,SIN,629
13.250.37.194,443,SIN,644
13.250.40.141,443,SIN,628
13.250.101.77,443,SIN,1040
13.250.168.213,443,SIN,1607
13.231.16.81,443,NRT,474
13.231.19.251,443,NRT,700
13.231.33.97,443,NRT,443
13.231.36.202,443,NRT,428
13.231.40.113,443,NRT,388
13.231.27.211,443,NRT,1290
13.231.44.223,443,NRT,411
13.231.53.35,443,NRT,363
13.231.53.84,443,NRT,348
13.231.52.111,443,NRT,423
13.231.46.114,443,NRT,1495
13.231.50.82,443,PKX,1526
13.231.69.193,443,NRT,505
13.231.87.82,443,NRT,1329
13.231.105.195,443,NRT,289
13.231.111.176,443,NRT,503
13.231.116.75,443,NRT,312
13.231.119.15,443,NRT,273
13.231.120.247,443,NRT,224
13.231.119.79,443,NRT,292
13.231.126.89,443,NRT,264
13.231.126.104,443,NRT,276
13.231.132.189,443,NRT,242
13.231.136.224,443,NRT,301
13.231.139.17,443,NRT,257
13.231.139.243,443,NRT,217
13.231.145.173,443,NRT,225
13.231.157.47,443,NRT,222
13.231.167.151,443,NRT,311
13.231.175.73,443,NRT,205
13.231.176.227,443,NRT,359
13.231.186.77,443,NRT,222
13.231.190.111,443,NRT,222
13.231.192.101,443,NRT,236
13.231.192.102,443,NRT,239
13.231.200.242,443,NRT,332
13.231.206.255,443,NRT,287
13.231.221.49,443,NRT,294
13.231.223.84,443,NRT,250
13.231.239.227,443,NRT,233
13.231.241.204,443,NRT,236
13.231.241.41,443,NRT,288
13.231.241.184,443,NRT,281
13.231.249.125,443,NRT,650
13.230.34.30,443,NRT,210
13.230.49.37,443,NRT,665
13.230.53.115,443,NRT,661
13.230.75.246,443,NRT,336
13.230.82.226,443,NRT,342
13.230.95.113,443,NRT,558
13.230.138.186,443,NRT,461
13.230.148.138,443,NRT,399
13.230.179.106,443,NRT,356
13.230.204.172,443,NRT,672
13.230.226.172,443,NRT,406
18.183.4.184,443,NRT,375
18.183.10.83,443,NRT,308
18.183.12.214,443,NRT,230
18.183.12.47,443,NRT,280
18.183.13.220,443,NRT,288
18.183.14.29,443,NRT,274
18.183.14.226,443,NRT,241
18.183.14.152,443,NRT,276
