IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,83 ms,33094 kB/s
47.129.181.138,443,true,SIN,Asia Pacific,Singapore,73 ms,32517 kB/s
54.254.229.113,443,true,SIN,Asia Pacific,Singapore,75 ms,32289 kB/s
13.250.172.8,443,true,SIN,Asia Pacific,Singapore,101 ms,31528 kB/s
13.250.4.94,443,true,SIN,Asia Pacific,Singapore,90 ms,25355 kB/s
13.214.201.6,443,true,SIN,Asia Pacific,Singapore,168 ms,22851 kB/s
13.229.100.171,443,true,SIN,Asia Pacific,Singapore,106 ms,21015 kB/s
13.229.150.131,443,true,SIN,Asia Pacific,Singapore,107 ms,20866 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,79 ms,20061 kB/s
13.212.200.119,443,true,SIN,Asia Pacific,Singapore,134 ms,19901 kB/s
47.129.210.133,443,true,SIN,Asia Pacific,Singapore,70 ms,18777 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,104 ms,18722 kB/s
18.143.181.153,443,true,SIN,Asia Pacific,Singapore,78 ms,18612 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,17234 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,76 ms,17140 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,112 ms,16771 kB/s
18.143.166.247,443,true,SIN,Asia Pacific,Singapore,72 ms,16178 kB/s
54.169.216.10,443,true,SIN,Asia Pacific,Singapore,85 ms,15536 kB/s
13.212.168.27,443,true,SIN,Asia Pacific,Singapore,174 ms,14816 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,96 ms,13313 kB/s
18.143.183.162,443,true,SIN,Asia Pacific,Singapore,80 ms,3153 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,1717 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1709 kB/s
47.129.239.76,443,true,SIN,Asia Pacific,Singapore,78 ms,1601 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,83 ms,1212 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,115 ms,1191 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,93 ms,1128 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,97 ms,0 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,130 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,116 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
