IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,102 ms,30218 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,172 ms,23598 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,99 ms,20465 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,184 ms,18067 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,115 ms,17720 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,124 ms,15973 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,105 ms,15326 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,102 ms,13372 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,260 ms,2275 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,1628 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1628 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,116 ms,1032 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,213 ms,27 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,122 ms,0 kB/s
