IP,端口,地区,延迟
3.112.35.71,443,NRT,1323
3.112.25.254,443,NRT,2185
3.112.48.160,443,NRT,855
3.112.51.10,443,NRT,1156
3.112.58.203,443,NRT,1243
3.112.57.140,443,NRT,1972
3.112.82.172,443,NRT,968
3.112.82.187,443,NRT,2680
13.212.88.207,443,SIN,256
13.212.89.11,443,SIN,243
13.212.114.161,443,SIN,248
13.212.217.48,443,SIN,329
13.212.234.206,443,SIN,269
13.250.14.205,443,SIN,245
13.250.31.132,443,SIN,267
13.250.39.54,443,SIN,268
13.250.40.141,443,SIN,259
13.250.45.121,443,SIN,248
13.250.101.77,443,SIN,1335
13.250.168.213,443,SIN,719
13.231.1.127,443,NRT,790
13.231.52.111,443,NRT,1191
13.231.52.31,443,NRT,1730
13.231.50.82,443,CSX,1973
13.231.87.21,443,NRT,542
13.231.105.195,443,NRT,903
13.231.117.237,443,NRT,1098
13.231.120.104,443,NRT,1417
13.231.136.92,443,NRT,672
13.231.120.127,443,NRT,1932
13.231.117.89,443,NRT,2214
13.231.118.121,443,NRT,2191
13.231.160.129,443,NRT,330
13.231.160.162,443,NRT,500
13.231.163.60,443,NRT,612
13.231.158.65,443,NRT,1444
13.231.157.133,443,NRT,1555
13.231.145.23,443,NRT,2782
13.231.175.6,443,NRT,865
13.231.158.210,443,NRT,2272
13.231.150.181,443,NRT,2732
13.231.181.170,443,NRT,1407
13.231.166.185,443,NRT,2770
13.231.204.147,443,NRT,395
13.231.197.206,443,NRT,1303
13.231.200.196,443,NRT,1491
13.231.221.191,443,NRT,394
13.231.215.208,443,NRT,959
13.231.217.253,443,NRT,969
13.231.216.240,443,NRT,1366
13.231.228.5,443,NRT,1570
13.231.241.110,443,NRT,776
13.231.240.66,443,NRT,927
13.231.251.14,443,NRT,1064
13.231.253.16,443,NRT,1103
13.231.225.216,443,NRT,2917
13.231.246.180,443,NRT,1906
13.231.246.84,443,NRT,1967
13.231.251.176,443,NRT,2427
13.230.58.73,443,NRT,434
13.230.34.30,443,NRT,2202
13.230.61.80,443,NRT,384
13.230.83.36,443,NRT,1979
13.230.127.185,443,NRT,313
13.230.138.186,443,NRT,1037
13.230.131.198,443,NRT,2021
13.230.188.244,443,NRT,1139
13.230.200.73,443,NRT,1217
13.230.248.37,443,NRT,985
18.183.2.235,443,NRT,530
18.183.2.234,443,NRT,840
18.183.12.36,443,NRT,505
18.183.6.91,443,NRT,1193
18.183.17.135,443,NRT,452
18.183.12.97,443,NRT,916
18.183.15.89,443,NRT,897
18.183.22.219,443,NRT,738
18.183.25.162,443,NRT,1014
18.183.16.139,443,NRT,1840
18.183.15.222,443,NRT,1889
18.183.34.61,443,NRT,332
18.183.32.55,443,NRT,778
18.183.29.179,443,NRT,1094
18.183.24.139,443,NRT,1732
18.183.26.18,443,NRT,1905
18.183.46.79,443,NRT,658
18.183.31.94,443,NRT,1631
18.183.39.221,443,NRT,940
18.183.40.196,443,NRT,912
18.183.31.204,443,NRT,1803
18.183.61.63,443,NRT,368
18.183.58.185,443,NRT,873
18.183.55.103,443,NRT,1179
18.183.61.70,443,NRT,1235
18.183.74.8,443,NRT,386
18.183.58.200,443,NRT,1755
18.183.60.238,443,NRT,1922
18.183.57.34,443,NRT,2377
18.183.60.74,443,NRT,2247
18.183.91.1,443,CZX,1212
18.183.83.15,443,NRT,1547
18.183.99.176,443,NRT,1030
18.183.86.157,443,NRT,2062
18.183.127.146,443,NRT,680
18.183.127.165,443,NRT,1590
18.183.153.69,443,NRT,491
18.183.155.63,443,NRT,708
18.183.159.142,443,NRT,393
18.183.163.58,443,NRT,426
18.183.178.98,443,NRT,293
18.183.158.211,443,NRT,2245
18.183.189.42,443,NRT,396
18.183.189.230,443,NRT,882
18.183.199.20,443,NRT,577
18.183.193.238,443,NRT,1422
18.183.210.3,443,NRT,639
18.183.204.232,443,NRT,1732
18.183.224.152,443,NRT,1804
18.183.206.252,443,NRT,2890
18.183.244.134,443,NRT,864
18.183.249.189,443,NRT,520
18.183.244.1,443,NRT,1035
18.140.1.7,443,SIN,261
18.140.2.230,443,SIN,281
18.183.252.250,443,NRT,1176
18.183.252.4,443,NRT,1888
18.183.240.191,443,NRT,2852
18.140.51.111,443,SIN,746
18.140.243.153,443,SIN,343
18.140.245.105,443,SIN,280
18.141.70.17,443,SIN,2053
18.141.184.23,443,SIN,277
18.141.181.252,443,SIN,1894
43.207.36.240,443,NRT,272
43.207.38.37,443,NRT,305
43.207.29.110,443,NRT,888
43.207.36.161,443,NRT,598
43.207.33.232,443,NRT,966
43.207.48.242,443,NRT,382
43.207.37.89,443,NRT,1444
43.207.30.252,443,NRT,2235
43.207.52.40,443,NRT,870
43.207.41.151,443,NRT,1598
43.207.52.86,443,NRT,1654
43.207.58.180,443,NRT,1387
43.207.54.202,443,NRT,2026
43.207.57.115,443,NRT,1839
43.207.74.81,443,NRT,1143
43.207.93.103,443,NRT,889
43.207.92.53,443,NRT,2264
43.207.135.152,443,NRT,305
43.207.137.5,443,NRT,1644
43.207.141.120,443,NRT,1270
43.207.146.224,443,NRT,1121
43.207.168.16,443,NRT,535
43.207.167.125,443,NRT,664
43.207.168.67,443,NRT,764
43.207.169.33,443,NRT,870
43.207.161.86,443,NRT,1517
43.207.183.37,443,NRT,410
43.207.185.84,443,NRT,460
43.207.189.95,443,NRT,273
43.207.180.20,443,NRT,1485
43.207.190.155,443,NRT,420
43.207.178.229,443,NRT,2010
43.207.190.144,443,NRT,895
43.207.188.68,443,NRT,1133
43.207.190.247,443,NRT,1136
43.207.218.177,443,NRT,588
43.207.193.252,443,NRT,2050
43.207.216.241,443,NRT,1044
43.207.217.231,443,NRT,1050
43.207.224.65,443,NRT,672
43.207.223.102,443,NRT,700
43.207.209.175,443,NRT,1893
43.207.229.160,443,NRT,850
54.95.94.250,443,NRT,2320
54.95.165.206,443,NRT,1140
54.95.206.162,443,NRT,318
54.95.173.115,443,NRT,2331
54.249.6.134,443,NRT,1669
54.249.11.73,443,NRT,1895
54.249.46.156,443,NRT,798
54.249.75.21,443,NRT,655
54.249.193.169,443,NRT,2127
54.249.217.208,443,NRT,666
57.180.149.82,443,NRT,1362
57.180.191.34,443,NRT,714
