IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,77 ms,165050 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,66 ms,150359 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,66 ms,144609 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,61 ms,136035 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,61 ms,104243 kB/s
35.77.73.30,443,true,NRT,Asia Pacific,Tokyo,426 ms,69961 kB/s
35.77.71.102,443,true,NRT,Asia Pacific,Tokyo,426 ms,69259 kB/s
35.75.10.102,443,true,NRT,Asia Pacific,Tokyo,61 ms,68735 kB/s
35.77.18.70,443,true,NRT,Asia Pacific,Tokyo,61 ms,68721 kB/s
35.77.58.107,443,true,NRT,Asia Pacific,Tokyo,58 ms,68485 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,60 ms,68365 kB/s
3.112.97.12,443,true,NRT,Asia Pacific,Tokyo,64 ms,68080 kB/s
35.75.8.106,443,true,NRT,Asia Pacific,Tokyo,61 ms,68016 kB/s
35.75.12.182,443,true,NRT,Asia Pacific,Tokyo,60 ms,67849 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,69 ms,67584 kB/s
35.75.7.211,443,true,NRT,Asia Pacific,Tokyo,64 ms,67528 kB/s
35.77.55.117,443,true,NRT,Asia Pacific,Tokyo,55 ms,67223 kB/s
3.112.40.11,443,true,NRT,Asia Pacific,Tokyo,157 ms,67175 kB/s
3.112.91.24,443,true,NRT,Asia Pacific,Tokyo,65 ms,66951 kB/s
35.77.4.78,443,true,NRT,Asia Pacific,Tokyo,57 ms,66849 kB/s
35.77.14.108,443,true,NRT,Asia Pacific,Tokyo,62 ms,66829 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,60 ms,66706 kB/s
35.77.54.140,443,true,NRT,Asia Pacific,Tokyo,56 ms,66627 kB/s
35.77.56.117,443,true,NRT,Asia Pacific,Tokyo,56 ms,66360 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,64 ms,66007 kB/s
35.77.60.65,443,true,NRT,Asia Pacific,Tokyo,56 ms,65648 kB/s
35.77.121.85,443,true,NRT,Asia Pacific,Tokyo,58 ms,65563 kB/s
35.77.54.153,443,true,NRT,Asia Pacific,Tokyo,428 ms,65522 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,60 ms,65337 kB/s
35.77.13.2,443,true,NRT,Asia Pacific,Tokyo,62 ms,64944 kB/s
3.112.74.222,443,true,NRT,Asia Pacific,Tokyo,66 ms,64910 kB/s
35.77.3.26,443,true,NRT,Asia Pacific,Tokyo,59 ms,64184 kB/s
35.77.66.220,443,true,NRT,Asia Pacific,Tokyo,55 ms,63835 kB/s
3.112.63.7,443,true,NRT,Asia Pacific,Tokyo,67 ms,63685 kB/s
3.112.94.30,443,true,NRT,Asia Pacific,Tokyo,65 ms,63388 kB/s
35.77.63.169,443,true,NRT,Asia Pacific,Tokyo,56 ms,62994 kB/s
3.112.38.132,443,true,NRT,Asia Pacific,Tokyo,69 ms,61706 kB/s
47.129.168.135,443,true,SIN,Asia Pacific,Singapore,72 ms,60579 kB/s
54.169.168.214,443,true,SIN,Asia Pacific,Singapore,156 ms,60385 kB/s
47.128.72.114,443,true,SIN,Asia Pacific,Singapore,69 ms,60228 kB/s
13.250.55.185,443,true,SIN,Asia Pacific,Singapore,102 ms,59749 kB/s
35.77.118.207,443,true,NRT,Asia Pacific,Tokyo,58 ms,59561 kB/s
47.129.158.40,443,true,SIN,Asia Pacific,Singapore,71 ms,59073 kB/s
54.169.249.71,443,true,SIN,Asia Pacific,Singapore,153 ms,58738 kB/s
54.179.9.100,443,true,SIN,Asia Pacific,Singapore,64 ms,58676 kB/s
47.129.203.244,443,true,SIN,Asia Pacific,Singapore,88 ms,58641 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,129 ms,58253 kB/s
52.74.41.28,443,true,SIN,Asia Pacific,Singapore,67 ms,57946 kB/s
35.77.5.224,443,true,NRT,Asia Pacific,Tokyo,429 ms,57853 kB/s
18.143.151.226,443,true,HKG,Asia Pacific,Hong Kong,76 ms,57775 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,104 ms,56804 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,82 ms,56568 kB/s
47.129.119.64,443,true,SIN,Asia Pacific,Singapore,81 ms,56186 kB/s
13.229.180.9,443,true,SIN,Asia Pacific,Singapore,110 ms,56148 kB/s
47.128.149.121,443,true,SIN,Asia Pacific,Singapore,80 ms,56036 kB/s
