IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,40888 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,93 ms,36326 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,44 ms,33134 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,48 ms,28412 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,96 ms,26650 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,18796 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,103 ms,15521 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,44 ms,14331 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1786 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,1185 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,194 ms,462 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,123 ms,128 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,430 ms,14 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,1 kB/s
