IP,端口,地区,延迟
3.112.27.197,443,NRT,739
3.112.21.37,443,NRT,1101
3.112.17.14,443,NRT,1477
3.112.31.71,443,NRT,1134
3.112.48.6,443,NRT,893
3.112.49.80,443,NRT,1392
3.112.58.48,443,NRT,1243
3.112.48.21,443,NRT,1537
3.112.51.170,443,NRT,1466
3.112.82.172,443,NRT,817
13.212.88.207,443,SIN,281
13.212.89.11,443,SIN,276
13.212.114.161,443,SIN,320
13.212.217.48,443,SIN,263
13.212.234.206,443,SIN,267
13.250.31.132,443,SIN,238
13.250.40.141,443,SIN,258
13.250.101.77,443,SIN,1375
13.250.168.213,443,SIN,501
13.231.14.173,443,NRT,1023
13.231.21.136,443,NRT,1913
13.231.15.195,443,NRT,2629
13.231.31.203,443,NRT,1945
13.231.60.168,443,NRT,359
13.231.39.8,443,NRT,1940
13.231.52.111,443,NRT,1179
13.231.91.148,443,NRT,969
13.231.117.92,443,NRT,429
13.231.118.224,443,NRT,430
13.231.105.195,443,NRT,1482
13.231.113.43,443,NRT,1026
13.231.127.153,443,NRT,391
13.231.112.100,443,NRT,1676
13.231.119.62,443,NRT,1461
13.231.119.185,443,NRT,1500
13.231.127.97,443,NRT,1767
13.231.132.22,443,NRT,1899
13.231.148.238,443,NRT,844
13.231.136.176,443,NRT,1896
13.231.158.200,443,NRT,536
13.231.147.72,443,NRT,1837
13.231.147.16,443,NRT,2587
13.231.160.125,443,NRT,1774
13.231.171.249,443,NRT,1338
13.231.183.179,443,NRT,508
13.231.181.137,443,NRT,799
13.231.199.239,443,NRT,461
13.231.197.178,443,NRT,734
13.231.204.103,443,NRT,286
13.231.203.159,443,NRT,899
13.231.205.64,443,NRT,1077
13.231.218.162,443,NRT,511
13.231.218.148,443,NRT,1037
13.231.221.179,443,NRT,1344
13.231.223.21,443,NRT,1560
13.231.225.228,443,NRT,1376
13.231.251.224,443,NRT,437
13.231.246.246,443,NRT,868
13.231.251.238,443,NRT,2188
13.230.34.30,443,NRT,426
13.230.53.211,443,NRT,499
13.230.72.5,443,NRT,1255
13.230.79.22,443,NRT,945
13.230.82.21,443,NRT,1237
13.230.70.162,443,NRT,2322
13.230.95.235,443,NRT,880
13.230.89.237,443,NRT,1470
13.230.92.17,443,NRT,1813
13.230.118.80,443,NRT,417
13.230.138.186,443,NRT,538
13.230.153.242,443,NRT,464
13.230.146.41,443,NRT,2011
13.230.167.225,443,NRT,1064
13.230.171.123,443,NRT,2747
18.183.25.79,443,NRT,1094
18.183.32.109,443,NRT,1309
18.183.40.240,443,NRT,1810
18.183.26.249,443,NRT,2792
18.183.62.100,443,NRT,690
18.183.64.180,443,NRT,826
18.183.57.97,443,NRT,1438
18.183.62.238,443,NRT,1386
18.183.78.94,443,NRT,429
18.183.49.48,443,NRT,2741
18.183.62.2,443,NRT,1750
18.183.83.175,443,NRT,618
18.183.57.34,443,NRT,2486
18.183.83.241,443,NRT,730
18.183.86.122,443,NRT,574
18.183.68.83,443,NRT,1973
18.183.68.177,443,NRT,2013
18.183.83.237,443,NRT,1133
18.183.91.1,443,CZX,1936
18.183.115.219,443,NRT,1036
18.183.115.15,443,NRT,1427
18.183.99.188,443,NRT,2711
18.183.127.29,443,NRT,1523
18.183.145.182,443,NRT,502
18.183.151.160,443,NRT,421
18.183.152.0,443,NRT,409
18.183.155.218,443,NRT,309
18.183.124.67,443,NRT,2798
18.183.158.211,443,NRT,845
18.183.178.98,443,NRT,431
18.183.155.53,443,NRT,2216
18.183.191.185,443,NRT,485
18.183.197.56,443,NRT,329
18.183.196.110,443,NRT,513
18.183.189.83,443,NRT,1076
18.183.191.132,443,NRT,969
18.183.202.197,443,NRT,323
18.183.197.24,443,NRT,933
18.183.202.143,443,NRT,863
18.183.201.9,443,NRT,1268
18.183.204.113,443,NRT,1101
18.183.204.215,443,NRT,1185
18.183.204.96,443,NRT,1329
18.183.224.152,443,NRT,559
18.183.218.255,443,NRT,2084
18.183.244.231,443,NRT,536
18.183.249.17,443,NRT,389
18.183.251.182,443,NRT,294
18.183.252.230,443,NRT,814
18.140.2.230,443,SIN,614
18.183.252.87,443,NRT,2334
18.140.95.175,443,CZX,951
18.140.243.153,443,SIN,257
18.140.245.105,443,SIN,237
18.141.70.17,443,SIN,1606
18.141.184.23,443,SIN,279
43.207.40.137,443,NRT,866
43.207.37.88,443,NRT,1072
43.207.58.123,443,NRT,460
43.207.43.116,443,NRT,1995
43.207.55.35,443,NRT,871
43.207.51.248,443,NRT,1313
43.207.50.72,443,NRT,1607
43.207.42.238,443,NRT,2394
43.207.56.11,443,NRT,1133
43.207.55.185,443,NRT,1245
43.207.74.81,443,NRT,451
43.207.59.209,443,NRT,1783
43.207.52.77,443,NRT,2723
43.207.93.205,443,NRT,428
43.207.61.79,443,NRT,2828
43.207.135.228,443,NRT,314
43.207.137.237,443,NRT,317
43.207.154.74,443,NRT,341
43.207.154.89,443,NRT,412
43.207.151.112,443,NRT,1163
43.207.167.156,443,NRT,276
43.207.148.87,443,NRT,1750
43.207.167.12,443,NRT,685
43.207.151.43,443,NRT,2078
43.207.160.208,443,NRT,1478
43.207.181.68,443,NRT,1006
43.207.177.219,443,NRT,1466
43.207.177.16,443,NRT,1715
43.207.193.32,443,NRT,982
43.207.186.160,443,NRT,1562
43.207.207.18,443,NRT,348
43.207.206.15,443,NRT,443
43.207.188.145,443,NRT,1517
43.207.216.51,443,NRT,327
43.207.223.236,443,NRT,305
43.207.220.240,443,NRT,720
43.207.216.241,443,NRT,1554
43.207.231.71,443,NRT,405
43.207.230.104,443,NRT,1032
54.95.6.6,443,NRT,624
54.95.33.118,443,NRT,595
54.95.145.71,443,NRT,2097
54.95.172.242,443,NRT,505
54.95.163.62,443,NRT,2089
54.95.182.218,443,NRT,1976
54.95.232.27,443,NRT,881
54.95.241.67,443,NRT,1208
54.95.245.182,443,NRT,1088
54.95.247.33,443,NRT,1161
54.249.46.167,443,NRT,674
54.249.43.47,443,NRT,2214
54.249.99.89,443,NRT,1909
54.249.172.96,443,NRT,2736
54.249.193.169,443,NRT,1063
54.249.196.246,443,NRT,1074
54.249.203.91,443,NRT,2705
57.180.149.82,443,NRT,760
57.180.168.118,443,KMG,2374
