IP,端口,地区,延迟
3.112.82.172,443,NRT,521
3.112.173.147,443,NRT,920
13.212.8.255,443,SIN,233
13.212.13.217,443,SIN,240
13.212.14.230,443,SIN,238
13.212.22.131,443,SIN,267
13.212.27.113,443,SIN,678
13.212.33.117,443,SIN,687
13.212.35.67,443,SIN,620
13.212.33.118,443,SIN,730
13.212.35.175,443,SIN,598
13.212.38.25,443,SIN,405
13.212.35.232,443,SIN,597
13.212.48.57,443,SIN,241
13.212.48.18,443,SIN,251
13.212.50.14,443,SIN,251
13.212.53.184,443,SIN,241
13.212.59.225,443,SIN,243
13.212.77.55,443,SIN,259
13.212.79.11,443,SIN,262
13.212.83.123,443,SIN,251
13.212.83.224,443,SIN,261
13.212.86.68,443,SIN,259
13.212.88.207,443,SIN,249
13.212.89.11,443,SIN,255
13.212.91.213,443,SIN,285
13.212.92.180,443,SIN,268
13.212.94.227,443,SIN,251
13.212.97.9,443,SIN,276
13.212.97.96,443,SIN,275
13.212.99.158,443,SIN,297
13.212.101.40,443,SIN,232
13.212.101.247,443,SIN,262
13.212.137.137,443,SIN,266
13.212.141.83,443,SIN,251
13.212.141.173,443,SIN,248
13.212.149.141,443,SIN,245
13.212.172.150,443,SIN,274
13.212.175.19,443,SIN,254
13.212.176.135,443,SIN,245
13.212.182.23,443,SIN,263
13.212.185.97,443,SIN,250
13.212.188.76,443,SIN,260
13.212.191.177,443,SIN,270
13.212.192.212,443,SIN,247
13.212.194.67,443,SIN,247
13.212.194.211,443,SIN,240
13.212.194.253,443,SIN,245
13.212.199.45,443,SIN,249
13.212.199.190,443,SIN,262
13.212.205.144,443,SIN,240
13.212.216.234,443,SIN,239
13.212.220.232,443,SIN,270
13.212.222.203,443,SIN,253
13.212.234.64,443,SIN,360
13.212.234.206,443,SIN,387
13.212.236.96,443,SIN,329
13.212.236.121,443,SIN,335
13.212.241.73,443,SIN,239
13.212.245.104,443,SIN,271
13.212.251.6,443,SIN,232
13.250.4.3,443,SIN,233
13.250.4.122,443,SIN,255
13.250.5.191,443,SIN,265
13.250.6.18,443,SIN,259
13.250.7.68,443,SIN,250
13.250.10.143,443,SIN,242
13.250.17.45,443,SIN,233
13.250.19.101,443,SIN,245
13.250.20.10,443,SIN,271
13.250.24.11,443,SIN,237
13.250.25.92,443,SIN,242
13.250.31.132,443,SIN,247
13.250.32.122,443,SIN,230
13.250.33.58,443,SIN,274
13.250.40.141,443,SIN,802
13.250.60.59,443,SIN,264
13.250.75.167,443,SIN,285
13.250.101.77,443,SIN,534
13.250.114.192,443,SIN,279
13.250.117.113,443,SIN,255
13.250.118.5,443,SIN,257
13.250.131.37,443,SIN,249
13.231.52.111,443,NRT,225
13.231.70.133,443,NRT,324
13.231.105.195,443,NRT,276
13.230.34.30,443,NRT,327
18.183.26.156,443,NRT,207
18.183.91.1,443,XFN,685
18.183.158.211,443,NRT,326
18.183.224.152,443,NRT,211
18.140.51.111,443,SIN,327
18.140.95.175,443,FOC,1030
18.140.245.105,443,SIN,241
18.141.24.93,443,SIN,338
18.141.55.179,443,SIN,243
18.141.76.39,443,SIN,518
18.141.70.17,443,SIN,824
18.141.184.23,443,SIN,236
18.141.196.70,443,SIN,260
18.141.230.78,443,SIN,247
18.141.231.29,443,SIN,253
18.141.235.57,443,SIN,648
18.141.237.191,443,SIN,613
18.141.239.236,443,SIN,444
18.141.239.195,443,SIN,476
43.207.216.241,443,NRT,214
43.207.221.51,443,NRT,212
54.95.94.250,443,NRT,224
54.249.193.169,443,NRT,262
57.180.149.82,443,NRT,325
57.180.168.118,443,CGO,1276
57.180.191.34,443,NRT,385
