IP,端口,地区,延迟
3.112.82.172,443,NRT,300
3.112.173.147,443,NRT,627
13.212.1.98,443,SIN,258
13.212.1.108,443,SIN,263
13.212.5.148,443,SIN,243
13.212.21.10,443,SIN,273
13.212.21.62,443,SIN,289
13.212.23.101,443,SIN,263
13.212.26.140,443,SIN,766
13.212.35.67,443,SIN,405
13.212.36.240,443,SIN,354
13.212.38.254,443,SIN,355
13.212.39.187,443,SIN,334
13.212.49.14,443,SIN,251
13.212.60.10,443,SIN,250
13.212.61.50,443,SIN,241
13.212.71.207,443,SIN,228
13.212.76.242,443,SIN,268
13.212.77.39,443,SIN,264
13.212.81.144,443,SIN,314
13.212.86.81,443,SIN,285
13.212.86.181,443,SIN,275
13.212.87.62,443,SIN,274
13.212.88.207,443,SIN,263
13.212.89.11,443,SIN,256
13.212.89.63,443,SIN,261
13.212.92.221,443,SIN,248
13.212.95.34,443,SIN,546
13.212.96.58,443,SIN,553
13.212.97.127,443,SIN,464
13.212.101.194,443,SIN,310
13.212.116.87,443,SIN,240
13.212.118.187,443,SIN,250
13.212.143.228,443,SIN,294
13.212.143.217,443,SIN,298
13.212.152.174,443,SIN,268
13.212.173.25,443,SIN,288
13.212.174.156,443,SIN,309
13.212.174.235,443,SIN,306
13.212.180.115,443,SIN,237
13.212.186.140,443,SIN,322
13.212.188.76,443,SIN,302
13.212.188.73,443,SIN,311
13.212.194.212,443,SIN,232
13.212.199.100,443,SIN,298
13.212.203.2,443,SIN,241
13.212.205.236,443,SIN,247
13.212.214.15,443,SIN,252
13.212.217.2,443,SIN,299
13.212.216.241,443,SIN,313
13.212.220.186,443,SIN,268
13.212.219.210,443,SIN,303
13.212.222.230,443,SIN,276
13.212.222.105,443,SIN,308
13.212.230.116,443,SIN,402
13.212.234.206,443,SIN,270
13.212.234.103,443,SIN,278
13.212.234.192,443,SIN,289
13.212.236.120,443,SIN,292
13.212.239.21,443,SIN,264
13.212.244.119,443,SIN,254
13.212.245.84,443,SIN,289
13.212.252.196,443,SIN,242
13.250.22.236,443,SIN,314
13.250.31.132,443,SIN,269
13.250.32.122,443,SIN,253
13.250.40.141,443,SIN,306
13.250.52.35,443,SIN,281
13.250.52.210,443,SIN,285
13.250.53.73,443,SIN,272
13.250.52.116,443,SIN,299
13.250.54.38,443,SIN,279
13.250.54.161,443,SIN,266
13.250.60.91,443,SIN,247
13.250.60.213,443,SIN,238
13.250.101.77,443,SIN,907
13.250.75.167,443,SIN,2669
13.250.119.57,443,SIN,364
13.250.119.169,443,SIN,360
13.250.120.70,443,SIN,341
13.250.120.2,443,SIN,364
13.250.131.37,443,SIN,271
13.231.52.111,443,NRT,1342
13.231.70.133,443,NRT,888
13.231.105.195,443,NRT,1322
18.183.57.34,443,NRT,231
18.183.79.148,443,NRT,204
18.183.91.1,443,CKG,638
18.183.120.53,443,NRT,290
18.183.158.211,443,NRT,211
18.183.224.152,443,NRT,321
18.140.51.111,443,SIN,442
18.140.95.175,443,PKX,1621
18.140.243.153,443,SIN,300
18.140.245.105,443,SIN,269
18.141.24.93,443,SIN,573
18.141.76.39,443,SIN,921
18.141.70.17,443,SIN,1509
18.141.184.23,443,SIN,243
18.141.196.70,443,SIN,278
18.141.229.240,443,SIN,227
18.141.230.36,443,SIN,267
18.141.235.85,443,SIN,246
18.141.237.53,443,SIN,243
43.207.216.241,443,NRT,676
43.207.221.51,443,NRT,525
54.249.193.169,443,NRT,356
57.180.149.82,443,NRT,558
57.180.191.34,443,NRT,672
57.180.168.118,443,HAK,2950
