IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,16 ms,167204 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,63 ms,162222 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,63 ms,159110 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,85 ms,144471 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,84 ms,103922 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,94 ms,69432 kB/s
3.112.63.7,443,true,NRT,Asia Pacific,Tokyo,132 ms,68924 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,95 ms,68812 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,134 ms,68768 kB/s
3.112.97.12,443,true,NRT,Asia Pacific,Tokyo,118 ms,68755 kB/s
35.77.55.117,443,true,NRT,Asia Pacific,Tokyo,85 ms,68071 kB/s
35.77.54.153,443,true,NRT,Asia Pacific,Tokyo,86 ms,67856 kB/s
35.77.5.224,443,true,NRT,Asia Pacific,Tokyo,89 ms,67828 kB/s
35.75.12.182,443,true,NRT,Asia Pacific,Tokyo,88 ms,67707 kB/s
3.112.38.132,443,true,NRT,Asia Pacific,Tokyo,117 ms,67328 kB/s
35.77.56.117,443,true,NRT,Asia Pacific,Tokyo,84 ms,67159 kB/s
3.112.74.222,443,true,NRT,Asia Pacific,Tokyo,120 ms,66715 kB/s
35.75.10.102,443,true,NRT,Asia Pacific,Tokyo,89 ms,66665 kB/s
35.77.63.169,443,true,NRT,Asia Pacific,Tokyo,97 ms,66529 kB/s
3.112.91.24,443,true,NRT,Asia Pacific,Tokyo,130 ms,66521 kB/s
35.77.14.108,443,true,NRT,Asia Pacific,Tokyo,105 ms,65848 kB/s
3.112.113.2,443,true,NRT,Asia Pacific,Tokyo,118 ms,65407 kB/s
35.77.121.85,443,true,NRT,Asia Pacific,Tokyo,106 ms,65305 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,99 ms,64756 kB/s
35.77.3.26,443,true,NRT,Asia Pacific,Tokyo,101 ms,64715 kB/s
35.77.60.65,443,true,NRT,Asia Pacific,Tokyo,91 ms,64325 kB/s
35.77.118.207,443,true,NRT,Asia Pacific,Tokyo,103 ms,64145 kB/s
35.77.13.2,443,true,NRT,Asia Pacific,Tokyo,124 ms,64089 kB/s
35.77.54.140,443,true,NRT,Asia Pacific,Tokyo,95 ms,62864 kB/s
35.77.4.78,443,true,NRT,Asia Pacific,Tokyo,92 ms,62660 kB/s
35.77.66.220,443,true,NRT,Asia Pacific,Tokyo,87 ms,62468 kB/s
35.75.8.106,443,true,NRT,Asia Pacific,Tokyo,92 ms,61586 kB/s
13.212.212.101,443,true,SIN,Asia Pacific,Singapore,80 ms,61074 kB/s
35.77.73.30,443,true,NRT,Asia Pacific,Tokyo,76 ms,60491 kB/s
18.143.103.238,443,true,SIN,Asia Pacific,Singapore,85 ms,59874 kB/s
18.143.166.6,443,true,SIN,Asia Pacific,Singapore,86 ms,59729 kB/s
13.212.249.24,443,true,SIN,Asia Pacific,Singapore,86 ms,59479 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,155 ms,59243 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,78 ms,59229 kB/s
13.229.86.25,443,true,SIN,Asia Pacific,Singapore,54 ms,59015 kB/s
52.77.210.146,443,true,SIN,Asia Pacific,Singapore,72 ms,58727 kB/s
47.129.203.244,443,true,SIN,Asia Pacific,Singapore,80 ms,58712 kB/s
3.112.94.30,443,true,NRT,Asia Pacific,Tokyo,118 ms,57830 kB/s
35.77.18.70,443,true,NRT,Asia Pacific,Tokyo,97 ms,57139 kB/s
54.169.192.109,443,true,SIN,Asia Pacific,Singapore,78 ms,56532 kB/s
