IP,端口,地区,延迟
3.112.33.34,443,NRT,903
3.112.21.36,443,NRT,1489
3.112.51.151,443,NRT,220
3.112.52.161,443,NRT,325
3.112.56.251,443,NRT,367
3.112.56.105,443,NRT,437
3.112.60.87,443,NRT,463
3.112.59.216,443,NRT,680
3.112.82.172,443,NRT,1342
13.212.88.207,443,SIN,307
13.212.89.11,443,SIN,306
13.212.114.161,443,SIN,272
13.212.217.48,443,SIN,294
13.212.234.206,443,SIN,273
13.212.247.76,443,SIN,241
13.250.14.205,443,SIN,318
13.250.14.166,443,SIN,326
13.250.31.132,443,SIN,239
13.250.40.141,443,SIN,226
13.250.101.77,443,SIN,1447
13.250.131.37,443,SIN,255
13.250.168.213,443,SIN,2519
13.231.15.38,443,NRT,467
13.231.21.5,443,NRT,418
13.231.21.1,443,NRT,435
13.231.31.75,443,NRT,1219
13.231.52.111,443,NRT,435
13.231.59.59,443,NRT,363
13.231.68.149,443,NRT,391
13.231.50.82,443,TEN,1846
13.231.84.30,443,NRT,608
13.231.84.235,443,NRT,768
13.231.91.167,443,NRT,557
13.231.105.195,443,NRT,338
13.231.112.235,443,NRT,319
13.231.116.140,443,NRT,232
13.231.120.133,443,NRT,220
13.231.126.60,443,NRT,238
13.231.127.221,443,NRT,268
13.231.131.239,443,NRT,376
13.231.136.61,443,NRT,661
13.231.140.135,443,NRT,305
13.231.141.141,443,NRT,216
13.231.140.237,443,NRT,291
13.231.141.130,443,NRT,226
13.231.145.188,443,NRT,233
13.231.147.51,443,NRT,245
13.231.148.71,443,NRT,214
13.231.148.130,443,NRT,280
13.231.150.116,443,NRT,225
13.231.150.121,443,NRT,226
13.231.157.180,443,NRT,235
13.231.158.163,443,NRT,219
13.231.167.33,443,NRT,236
13.231.175.164,443,NRT,253
13.231.176.80,443,NRT,251
13.231.176.231,443,NRT,280
13.231.187.100,443,NRT,284
13.231.187.213,443,NRT,305
13.231.204.172,443,NRT,239
13.231.221.199,443,NRT,223
13.231.225.162,443,NRT,282
13.231.240.119,443,NRT,270
13.231.240.91,443,NRT,343
13.231.245.83,443,NRT,253
13.231.245.206,443,NRT,271
13.231.246.9,443,NRT,305
13.231.251.190,443,NRT,225
13.230.14.75,443,NRT,694
13.230.19.95,443,NRT,441
13.230.34.30,443,NRT,289
13.230.46.148,443,NRT,313
13.230.56.222,443,NRT,419
13.230.72.208,443,NRT,720
13.230.95.206,443,NRT,301
13.230.101.57,443,NRT,393
13.230.103.113,443,NRT,266
13.230.105.39,443,NRT,297
13.230.107.61,443,NRT,278
13.230.114.196,443,NRT,988
13.230.121.228,443,NRT,1133
13.230.138.186,443,NRT,257
13.230.141.135,443,NRT,377
13.230.160.182,443,NRT,373
13.230.147.130,443,NRT,1325
13.230.184.11,443,NRT,396
13.230.189.21,443,NRT,391
13.230.242.35,443,NRT,384
13.230.247.47,443,NRT,386
18.183.3.73,443,NRT,313
18.183.4.145,443,NRT,262
18.183.9.253,443,NRT,221
18.183.10.122,443,NRT,355
18.183.17.12,443,NRT,221
18.183.18.253,443,NRT,408
18.183.26.183,443,NRT,384
18.183.28.46,443,NRT,253
18.183.35.55,443,NRT,232
18.183.34.177,443,NRT,270
18.183.35.197,443,NRT,263
18.183.38.3,443,NRT,230
18.183.39.111,443,NRT,217
18.183.45.99,443,NRT,294
18.183.44.198,443,NRT,341
18.183.49.150,443,NRT,290
18.183.50.102,443,NRT,278
18.183.54.135,443,NRT,223
18.183.54.246,443,NRT,258
18.183.56.22,443,NRT,245
18.183.56.137,443,NRT,211
18.183.57.34,443,NRT,281
18.183.58.6,443,NRT,235
18.183.60.246,443,NRT,222
18.183.60.40,443,NRT,286
18.183.62.167,443,NRT,209
18.183.63.53,443,NRT,214
18.183.65.71,443,NRT,230
18.183.67.221,443,NRT,215
18.183.68.76,443,NRT,219
18.183.74.73,443,NRT,289
18.183.78.116,443,NRT,232
18.183.86.179,443,NRT,238
18.183.88.236,443,NRT,315
18.183.91.1,443,PKX,568
18.183.108.61,443,NRT,215
18.183.108.118,443,NRT,234
18.183.115.45,443,NRT,362
18.183.115.233,443,NRT,358
18.183.121.177,443,NRT,251
18.183.123.60,443,NRT,258
18.183.127.152,443,NRT,239
18.183.145.32,443,NRT,281
18.183.153.11,443,NRT,241
18.183.153.181,443,NRT,216
18.183.153.184,443,NRT,223
18.183.155.157,443,NRT,274
18.183.158.211,443,NRT,209
18.183.156.235,443,NRT,283
18.183.161.82,443,NRT,216
18.183.160.139,443,NRT,279
18.183.161.103,443,NRT,245
18.183.161.240,443,NRT,236
18.183.161.81,443,NRT,283
18.183.161.68,443,NRT,297
18.183.178.98,443,NRT,241
18.183.185.63,443,NRT,250
18.183.191.227,443,NRT,206
18.183.193.111,443,NRT,222
18.183.196.227,443,NRT,235
18.183.195.155,443,NRT,335
18.183.197.196,443,NRT,238
18.183.197.253,443,NRT,231
18.183.198.59,443,NRT,276
18.183.198.163,443,NRT,299
18.183.210.13,443,NRT,207
18.183.224.152,443,NRT,283
18.183.240.141,443,NRT,298
18.183.244.120,443,NRT,260
18.183.244.18,443,NRT,282
18.183.253.111,443,NRT,212
18.140.2.230,443,SIN,321
18.140.57.99,443,SIN,326
18.140.51.111,443,SIN,1305
18.140.68.65,443,SIN,257
18.140.243.153,443,SIN,319
18.140.245.105,443,SIN,323
18.141.70.17,443,SIN,937
18.141.177.131,443,SIN,276
18.141.184.23,443,SIN,263
43.207.30.151,443,NRT,471
43.207.34.88,443,NRT,347
43.207.40.44,443,NRT,229
43.207.42.23,443,NRT,295
43.207.42.112,443,NRT,263
43.207.42.175,443,NRT,297
43.207.50.125,443,NRT,214
43.207.52.64,443,NRT,222
43.207.53.185,443,NRT,337
43.207.55.11,443,NRT,236
43.207.56.48,443,NRT,224
43.207.59.11,443,NRT,224
43.207.58.17,443,NRT,295
43.207.61.203,443,NRT,222
43.207.61.250,443,NRT,354
43.207.74.81,443,NRT,302
43.207.137.246,443,NRT,274
43.207.154.181,443,NRT,211
43.207.169.2,443,NRT,206
43.207.169.70,443,NRT,240
43.207.169.35,443,NRT,255
43.207.178.218,443,NRT,308
43.207.178.119,443,NRT,478
43.207.182.245,443,NRT,375
43.207.182.134,443,NRT,511
43.207.184.185,443,NRT,387
43.207.184.231,443,NRT,392
43.207.193.184,443,NRT,263
43.207.193.112,443,NRT,299
43.207.193.117,443,NRT,333
43.207.195.43,443,NRT,274
43.207.200.119,443,NRT,284
43.207.207.120,443,NRT,238
43.207.209.4,443,NRT,227
43.207.209.107,443,NRT,214
43.207.216.241,443,NRT,251
43.207.215.228,443,NRT,336
43.207.216.35,443,NRT,355
43.207.218.151,443,NRT,277
43.207.224.59,443,NRT,209
43.207.230.164,443,NRT,286
54.95.17.213,443,NRT,261
54.95.65.37,443,NRT,333
54.95.76.77,443,NRT,343
54.95.94.250,443,NRT,949
54.95.130.98,443,NRT,330
54.95.161.82,443,NRT,857
54.95.231.206,443,NRT,388
54.249.31.195,443,NRT,1677
54.249.47.204,443,NRT,597
54.249.47.69,443,NRT,792
54.249.72.74,443,NRT,370
54.249.100.164,443,NRT,1148
54.249.113.0,443,NRT,1451
54.249.126.248,443,NRT,1918
54.249.146.201,443,NRT,598
54.249.145.228,443,NRT,852
54.249.149.249,443,NRT,1244
54.249.145.62,443,NRT,1425
54.249.179.110,443,NRT,356
54.249.198.122,443,NRT,576
54.249.193.169,443,NRT,719
57.180.149.82,443,NRT,1226
57.180.168.118,443,XIY,1870
57.180.191.34,443,NRT,654
