IP,端口,地区,延迟
3.112.82.172,443,NRT,297
3.112.173.147,443,NRT,1935
13.212.2.42,443,SIN,369
13.212.2.155,443,SIN,354
13.212.4.97,443,SIN,362
13.212.11.57,443,SIN,256
13.212.19.211,443,SIN,242
13.212.21.251,443,SIN,245
13.212.31.228,443,SIN,245
13.212.34.79,443,SIN,229
13.212.34.253,443,SIN,253
13.212.35.67,443,SIN,256
13.212.35.248,443,SIN,246
13.212.44.43,443,SIN,257
13.212.44.92,443,SIN,708
13.212.53.3,443,SIN,519
13.212.55.199,443,SIN,258
13.212.59.49,443,SIN,246
13.212.71.195,443,SIN,241
13.212.76.54,443,SIN,239
13.212.76.160,443,SIN,239
13.212.77.103,443,SIN,241
13.212.79.83,443,SIN,241
13.212.80.124,443,SIN,263
13.212.84.248,443,SIN,245
13.212.88.207,443,SIN,233
13.212.89.11,443,SIN,245
13.212.90.58,443,SIN,254
13.212.94.17,443,SIN,242
13.212.95.29,443,SIN,244
13.212.104.12,443,SIN,242
13.212.104.167,443,SIN,265
13.212.110.81,443,SIN,249
13.212.117.97,443,SIN,581
13.212.118.7,443,SIN,539
13.212.118.217,443,SIN,512
13.212.142.248,443,SIN,248
13.212.152.2,443,SIN,252
13.212.176.135,443,SIN,230
13.212.176.116,443,SIN,251
13.212.177.224,443,SIN,292
13.212.185.144,443,SIN,385
13.212.187.63,443,SIN,257
13.212.186.10,443,SIN,409
13.212.186.63,443,SIN,412
13.212.188.76,443,SIN,245
13.212.186.113,443,SIN,447
13.212.190.26,443,SIN,250
13.212.192.208,443,SIN,254
13.212.194.105,443,SIN,276
13.212.195.37,443,SIN,252
13.212.197.167,443,SIN,235
13.212.199.114,443,SIN,260
13.212.201.235,443,SIN,258
13.212.205.139,443,SIN,241
13.212.212.195,443,SIN,247
13.212.216.2,443,SIN,273
13.212.217.123,443,SIN,256
13.212.218.177,443,SIN,258
13.212.229.67,443,SIN,249
13.212.233.150,443,SIN,250
13.212.234.206,443,SIN,231
13.212.236.199,443,SIN,251
13.212.236.254,443,SIN,245
13.212.249.152,443,SIN,438
13.212.249.215,443,SIN,460
13.212.252.174,443,SIN,267
13.250.6.125,443,SIN,253
13.250.10.238,443,SIN,249
13.250.19.37,443,SIN,256
13.250.26.178,443,SIN,271
13.250.31.109,443,SIN,240
13.250.31.132,443,SIN,239
13.250.32.122,443,SIN,280
13.250.40.141,443,SIN,245
13.250.49.122,443,SIN,721
13.250.53.101,443,SIN,682
13.250.53.50,443,SIN,693
13.250.52.155,443,SIN,735
13.250.54.137,443,SIN,726
13.250.59.140,443,SIN,514
13.250.59.118,443,SIN,542
13.250.60.65,443,SIN,478
13.250.61.171,443,SIN,366
13.250.59.56,443,SIN,595
13.250.75.167,443,SIN,255
13.250.101.77,443,SIN,818
13.250.117.61,443,SIN,258
13.250.131.37,443,SIN,245
13.231.52.111,443,NRT,260
13.231.105.195,443,NRT,269
13.230.34.30,443,NRT,260
18.183.26.156,443,NRT,216
18.183.91.1,443,HAK,499
18.183.158.211,443,NRT,270
18.183.224.152,443,NRT,232
18.140.95.175,443,CSX,963
18.140.245.105,443,SIN,252
18.141.24.93,443,SIN,774
18.141.55.179,443,SIN,289
18.141.70.17,443,SIN,295
18.141.76.39,443,SIN,372
18.141.184.23,443,SIN,458
18.141.196.70,443,SIN,255
18.141.230.73,443,SIN,264
18.141.231.177,443,SIN,241
18.141.235.49,443,SIN,237
43.207.216.241,443,NRT,268
43.207.221.51,443,NRT,265
54.249.177.44,443,NRT,546
54.249.193.169,443,NRT,282
57.180.149.82,443,NRT,1491
57.180.191.34,443,NRT,253
