IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,36 ms,43251 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,34734 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,95 ms,28482 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,107 ms,25413 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,68 ms,23549 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,76 ms,22986 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,100 ms,18565 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,39 ms,11701 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,9967 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,76 ms,9435 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,99 ms,6435 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,2020 kB/s
13.250.31.132,443,true,HKG,Asia Pacific,Hong Kong,72 ms,430 kB/s
