IP,端口,地区,延迟
3.112.82.172,443,NRT,450
3.112.173.147,443,NRT,2565
3.112.200.136,443,NRT,828
13.212.11.74,443,SIN,711
13.212.26.148,443,SIN,594
13.212.31.53,443,SIN,387
13.212.35.64,443,SIN,371
13.212.37.113,443,SIN,383
13.212.38.27,443,SIN,377
13.212.45.132,443,SIN,376
13.212.48.55,443,SIN,424
13.212.49.19,443,SIN,903
13.212.51.170,443,SIN,1051
13.212.62.91,443,SIN,560
13.212.81.96,443,SIN,845
13.212.88.207,443,SIN,585
13.212.85.160,443,SIN,726
13.212.92.119,443,SIN,535
13.212.89.11,443,SIN,665
13.212.96.96,443,SIN,458
13.212.97.127,443,SIN,449
13.212.82.17,443,SIN,1114
13.212.94.105,443,SIN,658
13.212.100.219,443,SIN,408
13.212.99.9,443,SIN,551
13.212.99.220,443,SIN,588
13.212.103.241,443,SIN,390
13.212.83.254,443,SIN,1384
13.212.90.240,443,SIN,1602
13.212.113.158,443,SIN,414
13.212.116.255,443,SIN,404
13.212.118.248,443,SIN,924
13.212.144.228,443,SIN,597
13.212.144.248,443,SIN,598
13.212.150.109,443,SIN,386
13.212.144.126,443,SIN,1505
13.212.154.245,443,SIN,388
13.212.142.160,443,SIN,2424
13.212.180.1,443,SIN,397
13.212.180.25,443,SIN,401
13.212.180.140,443,SIN,377
13.212.187.254,443,SIN,388
13.212.188.76,443,SIN,379
13.212.180.230,443,SIN,901
13.212.197.164,443,SIN,389
13.212.202.101,443,SIN,404
13.212.202.122,443,SIN,404
13.212.204.67,443,SIN,532
13.212.208.89,443,SIN,405
13.212.213.84,443,SIN,718
13.212.220.255,443,SIN,442
13.212.214.126,443,SIN,1074
13.212.210.181,443,SIN,1507
13.212.230.5,443,SIN,368
13.212.232.158,443,SIN,381
13.212.214.127,443,SIN,1421
13.212.234.69,443,SIN,389
13.212.234.206,443,SIN,420
13.212.216.37,443,SIN,1448
13.212.206.99,443,SIN,2324
13.212.238.10,443,SIN,403
13.212.241.91,443,SIN,433
13.212.245.118,443,SIN,374
13.212.249.188,443,SIN,414
13.212.250.248,443,SIN,421
13.250.16.120,443,SIN,406
13.250.18.43,443,SIN,394
13.250.19.49,443,SIN,403
13.250.27.37,443,SIN,416
13.250.26.170,443,SIN,658
13.250.31.132,443,SIN,375
13.250.19.113,443,SIN,1514
13.250.40.141,443,SIN,397
13.250.27.123,443,SIN,1836
13.250.51.5,443,SIN,563
13.250.55.37,443,SIN,410
13.250.55.97,443,SIN,404
13.250.75.167,443,SIN,1080
13.250.65.47,443,SIN,2168
13.250.101.77,443,SIN,565
13.250.131.37,443,SIN,421
13.231.52.111,443,NRT,452
13.231.70.133,443,NRT,1002
13.231.105.195,443,NRT,365
13.230.34.30,443,NRT,312
18.183.57.34,443,NRT,224
18.183.91.1,443,TNA,616
18.183.158.211,443,NRT,239
18.183.224.152,443,NRT,373
18.140.95.175,443,HGH,897
18.140.243.153,443,SIN,466
18.140.245.105,443,SIN,428
18.141.24.93,443,SIN,634
18.141.70.17,443,SIN,596
18.141.184.23,443,SIN,1140
18.141.196.70,443,SIN,378
18.141.231.179,443,SIN,384
18.141.231.61,443,SIN,450
18.141.231.237,443,SIN,384
18.141.237.59,443,SIN,386
18.141.231.13,443,SIN,1003
43.207.216.241,443,NRT,226
43.207.221.51,443,NRT,228
43.207.237.225,443,NRT,324
54.249.193.169,443,NRT,380
57.180.149.82,443,NRT,970
57.180.168.118,443,KWE,2075
57.180.191.34,443,NRT,997
