IP,端口,地区,延迟
3.112.82.172,443,NRT,600
3.112.173.147,443,NRT,1494
13.212.9.22,443,SIN,486
13.212.5.35,443,SIN,847
13.212.10.13,443,SIN,1363
13.212.20.205,443,SIN,373
13.212.21.48,443,SIN,528
13.212.21.169,443,SIN,867
13.212.38.136,443,SIN,540
13.212.35.67,443,SIN,1277
13.212.49.126,443,SIN,502
13.212.26.53,443,SIN,2085
13.212.51.229,443,SIN,1856
13.212.52.28,443,SIN,2215
13.212.74.6,443,SIN,744
13.212.81.217,443,SIN,382
13.212.86.70,443,SIN,387
13.212.88.207,443,SIN,377
13.212.89.11,443,SIN,381
13.212.54.15,443,SIN,2891
13.212.88.96,443,SIN,504
13.212.89.168,443,SIN,506
13.212.81.24,443,SIN,889
13.212.88.114,443,SIN,674
13.212.101.82,443,SIN,524
13.212.150.155,443,SIN,501
13.212.152.201,443,SIN,362
13.212.154.162,443,SIN,515
13.212.149.138,443,SIN,1541
13.212.174.200,443,SIN,820
13.212.190.95,443,SIN,665
13.212.188.76,443,SIN,840
13.212.180.7,443,SIN,1653
13.212.195.136,443,SIN,365
13.212.186.59,443,SIN,1314
13.212.200.83,443,SIN,637
13.212.199.46,443,SIN,730
13.212.185.155,443,SIN,2069
13.212.214.68,443,SIN,507
13.212.220.138,443,SIN,367
13.212.202.17,443,SIN,1406
13.212.218.206,443,SIN,524
13.212.221.121,443,SIN,497
13.212.202.241,443,SIN,2053
13.212.233.150,443,SIN,362
13.212.234.210,443,SIN,379
13.212.215.178,443,SIN,1679
13.212.239.137,443,SIN,525
13.212.234.206,443,SIN,1499
13.212.251.80,443,SIN,376
13.212.252.0,443,SIN,365
13.212.252.215,443,SIN,360
13.250.6.137,443,SIN,849
13.250.15.107,443,SIN,371
13.212.245.35,443,SIN,2114
13.212.236.178,443,SIN,2858
13.250.19.228,443,SIN,360
13.250.23.161,443,SIN,373
13.250.23.170,443,SIN,386
13.250.23.167,443,SIN,395
13.250.25.172,443,SIN,374
13.250.28.2,443,SIN,379
13.250.27.240,443,SIN,414
13.250.31.28,443,SIN,357
13.250.31.132,443,SIN,378
13.250.32.122,443,SIN,374
13.250.33.53,443,SIN,370
13.250.25.210,443,SIN,1533
13.250.49.168,443,SIN,388
13.250.56.144,443,SIN,357
13.250.58.77,443,SIN,988
13.250.75.167,443,SIN,516
13.250.119.240,443,SIN,858
13.250.101.77,443,SIN,2465
13.250.131.37,443,SIN,1505
13.231.52.111,443,NRT,266
13.231.70.133,443,NRT,230
13.231.105.195,443,NRT,307
18.183.26.156,443,NRT,212
18.183.57.34,443,NRT,457
18.183.91.1,443,KMG,725
18.183.158.211,443,NRT,336
18.183.224.152,443,NRT,216
18.140.51.111,443,SIN,2683
18.140.95.175,443,TYN,1095
18.140.245.105,443,SIN,1315
18.141.24.93,443,SIN,376
18.141.70.17,443,SIN,401
18.141.55.179,443,SIN,1525
18.141.76.39,443,SIN,694
18.141.184.23,443,SIN,439
18.141.196.70,443,SIN,943
18.141.234.50,443,SIN,395
18.141.232.252,443,SIN,756
18.141.229.16,443,SIN,2914
43.207.216.241,443,NRT,213
43.207.221.51,443,NRT,272
54.249.193.169,443,NRT,265
57.180.149.82,443,NRT,337
57.180.168.118,443,CGO,850
57.180.191.34,443,NRT,328
