IP,端口,地区,延迟
3.112.82.172,443,NRT,305
3.112.173.147,443,NRT,1178
3.112.195.166,443,NRT,361
13.212.6.223,443,SIN,1154
13.212.2.201,443,SIN,1538
13.212.35.67,443,SIN,681
13.212.25.88,443,SIN,1246
13.212.49.58,443,SIN,1118
13.212.49.26,443,SIN,1501
13.212.50.153,443,SIN,2771
13.212.79.149,443,SIN,1047
13.212.89.11,443,SIN,822
13.212.103.226,443,SIN,493
13.212.88.207,443,SIN,1715
13.212.71.40,443,SIN,2846
13.212.113.218,443,SIN,1033
13.212.117.242,443,SIN,895
13.212.118.224,443,SIN,1058
13.212.176.201,443,SIN,507
13.212.185.240,443,SIN,888
13.212.188.76,443,SIN,2062
13.212.204.14,443,SIN,1415
13.212.207.107,443,SIN,1668
13.212.229.207,443,SIN,907
13.212.234.206,443,SIN,509
13.212.233.164,443,SIN,1562
13.212.252.222,443,SIN,1675
13.250.32.122,443,SIN,605
13.250.40.141,443,SIN,481
13.250.31.132,443,SIN,1152
13.250.58.12,443,SIN,507
13.250.60.111,443,SIN,490
13.250.61.215,443,SIN,510
13.250.27.209,443,SIN,2703
13.250.75.167,443,SIN,682
13.250.101.77,443,SIN,683
13.250.131.37,443,SIN,512
13.231.52.111,443,NRT,214
13.231.105.195,443,NRT,322
18.183.26.156,443,NRT,262
18.183.91.1,443,CSX,568
18.183.144.246,443,NRT,285
18.183.224.152,443,NRT,634
18.183.242.195,443,NRT,275
18.140.1.93,443,SIN,1708
18.140.51.111,443,SIN,1644
18.140.95.175,443,KHN,1189
18.140.245.105,443,SIN,479
18.141.24.93,443,SIN,605
18.141.55.179,443,SIN,1316
18.141.70.17,443,SIN,1347
18.141.76.39,443,SIN,1691
18.141.196.70,443,SIN,473
18.141.228.24,443,SIN,1111
18.141.235.85,443,SIN,766
18.141.239.91,443,SIN,514
18.141.237.6,443,SIN,2328
18.142.51.189,443,SIN,681
18.142.83.208,443,SIN,1720
18.142.240.147,443,SIN,715
43.207.216.241,443,NRT,262
43.207.221.51,443,NRT,271
54.249.177.44,443,NRT,639
54.249.193.169,443,NRT,306
57.180.168.118,443,XFN,876
57.180.149.82,443,NRT,2402
57.180.191.34,443,NRT,1395
