IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,7582 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,45 ms,4788 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,116 ms,3413 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,76 ms,2736 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,89 ms,2641 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,74 ms,2081 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,122 ms,1496 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,126 ms,1390 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,65 ms,1225 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,63 ms,1137 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,148 ms,991 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,78 ms,813 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,451 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
