IP,端口,地区,延迟
3.112.5.55,443,NRT,1455
3.112.28.6,443,NRT,855
3.112.7.223,443,NRT,1363
3.112.43.141,443,NRT,293
3.112.15.206,443,NRT,1449
3.112.73.206,443,NRT,472
3.112.71.249,443,NRT,545
3.112.82.172,443,NRT,395
3.112.125.10,443,NRT,709
3.112.130.236,443,NRT,345
3.112.129.20,443,NRT,442
3.112.131.20,443,NRT,409
3.112.131.5,443,NRT,411
3.112.150.136,443,NRT,859
3.112.149.60,443,NRT,1445
3.112.173.147,443,NRT,577
3.112.174.164,443,NRT,606
3.112.178.78,443,NRT,588
3.112.199.250,443,NRT,352
3.112.200.136,443,NRT,380
3.112.201.18,443,NRT,399
3.112.204.118,443,NRT,298
3.112.209.110,443,NRT,240
3.112.208.158,443,NRT,324
3.112.215.62,443,NRT,397
3.112.215.145,443,NRT,408
3.112.227.153,443,NRT,310
3.112.239.153,443,NRT,239
3.112.247.213,443,NRT,222
3.112.251.73,443,NRT,277
3.112.254.99,443,NRT,218
13.212.88.207,443,SIN,330
13.212.89.11,443,SIN,325
13.212.188.76,443,SIN,243
13.212.234.206,443,SIN,283
13.250.40.141,443,SIN,457
13.250.75.167,443,SIN,1157
13.250.101.77,443,SIN,992
13.250.155.123,443,SIN,1519
13.231.20.174,443,NRT,409
13.231.43.36,443,NRT,374
13.231.43.119,443,NRT,414
13.231.52.111,443,NRT,441
13.231.40.105,443,NRT,1478
13.231.70.133,443,NRT,424
13.231.86.78,443,NRT,673
13.231.105.195,443,NRT,329
13.231.105.119,443,NRT,1315
13.231.133.234,443,NRT,762
13.231.155.188,443,NRT,277
13.231.161.197,443,NRT,295
13.231.165.31,443,NRT,234
13.231.169.54,443,NRT,309
13.231.189.249,443,NRT,255
13.231.193.237,443,NRT,216
13.231.208.25,443,NRT,256
13.231.208.216,443,NRT,222
13.231.212.153,443,NRT,290
13.231.213.38,443,NRT,291
13.231.219.219,443,NRT,237
13.231.222.160,443,NRT,274
13.231.230.219,443,NRT,286
13.231.234.243,443,NRT,247
13.231.237.27,443,NRT,325
13.231.247.204,443,NRT,217
13.231.248.191,443,NRT,286
13.231.248.210,443,NRT,286
13.231.255.206,443,NRT,222
13.230.8.20,443,NRT,963
13.230.162.112,443,NRT,212
13.230.196.224,443,NRT,361
13.230.223.228,443,NRT,479
13.230.239.105,443,NRT,416
13.230.254.221,443,NRT,392
18.183.57.34,443,NRT,280
18.183.69.87,443,NRT,303
18.183.92.58,443,NRT,831
18.183.91.1,443,XIY,1067
18.183.105.10,443,NRT,265
18.183.134.57,443,NRT,248
18.183.135.43,443,NRT,294
18.183.142.189,443,NRT,261
18.183.142.234,443,NRT,282
18.183.158.211,443,NRT,589
18.183.171.15,443,NRT,327
18.183.176.68,443,NRT,219
18.183.179.120,443,NRT,224
18.183.179.231,443,NRT,291
18.183.181.21,443,NRT,299
18.183.181.162,443,NRT,300
18.183.184.255,443,NRT,228
18.183.213.99,443,NRT,243
18.183.220.217,443,NRT,210
18.183.221.245,443,NRT,223
18.183.224.186,443,NRT,313
18.183.226.38,443,NRT,362
18.183.227.119,443,NRT,303
18.183.229.155,443,NRT,338
18.140.51.111,443,SIN,464
18.140.95.175,443,HAK,741
18.140.245.105,443,SIN,257
18.141.24.93,443,SIN,415
18.141.55.179,443,SIN,582
18.141.70.17,443,SIN,455
18.141.184.23,443,SIN,259
18.141.196.70,443,SIN,284
43.207.71.78,443,NRT,243
43.207.74.150,443,NRT,213
43.207.75.111,443,NRT,222
43.207.86.201,443,NRT,716
43.207.98.159,443,NRT,296
43.207.105.218,443,NRT,265
43.207.111.47,443,NRT,233
43.207.111.45,443,NRT,237
43.207.118.226,443,NRT,288
43.207.152.138,443,NRT,219
43.207.153.52,443,NRT,287
43.207.155.17,443,NRT,295
43.207.155.138,443,NRT,673
43.207.172.73,443,NRT,239
43.207.173.5,443,NRT,283
43.207.173.63,443,NRT,288
43.207.198.94,443,NRT,312
43.207.216.241,443,NRT,280
43.207.221.51,443,NRT,272
43.207.232.226,443,NRT,354
43.207.233.241,443,NRT,358
43.207.236.77,443,NRT,307
54.95.21.8,443,NRT,549
54.95.44.120,443,NRT,405
54.95.68.91,443,NRT,228
54.95.143.142,443,NRT,306
54.95.206.49,443,NRT,461
54.95.214.41,443,NRT,381
54.249.43.121,443,NRT,379
54.249.83.199,443,NRT,470
54.249.120.64,443,NRT,1770
54.249.193.169,443,NRT,1184
57.180.9.122,443,NRT,431
57.180.7.8,443,NRT,556
57.180.13.47,443,NRT,401
57.180.7.116,443,NRT,740
57.180.17.126,443,NRT,299
57.180.22.33,443,NRT,297
57.180.22.156,443,NRT,303
57.180.29.141,443,NRT,283
57.180.31.227,443,NRT,213
57.180.57.124,443,NRT,772
57.180.149.82,443,NRT,919
57.180.168.118,443,XIY,2313
57.180.191.34,443,NRT,886
57.180.242.94,443,NRT,399
57.180.247.109,443,NRT,254
57.180.250.61,443,NRT,225
57.180.250.82,443,NRT,234
57.180.250.217,443,NRT,217
57.180.241.54,443,NRT,1350
