IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,40 ms,41135 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,177 ms,28117 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,74 ms,24993 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,76 ms,23972 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,20739 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,41 ms,14431 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,74 ms,10093 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,124 ms,9522 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,2061 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,920 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,91 ms,699 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,345 ms,660 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,68 ms,1 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
