IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,78 ms,28236 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,106 ms,21969 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,145 ms,16681 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,139 ms,14892 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,144 ms,9040 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,140 ms,8895 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,146 ms,8424 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,138 ms,6883 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,142 ms,6204 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,105 ms,5507 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,101 ms,3744 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,121 ms,2696 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,85 ms,1789 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,90 ms,1479 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,80 ms,1310 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,127 ms,1033 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,354 ms,7 kB/s
