IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,87 ms,27448 kB/s
3.112.81.136,443,true,NRT,Asia Pacific,Tokyo,208 ms,24568 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,117 ms,22686 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,125 ms,19790 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,120 ms,17637 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,215 ms,17064 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,64 ms,15336 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,87 ms,13786 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,109 ms,13291 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,115 ms,11982 kB/s
52.194.235.85,443,true,NRT,Asia Pacific,Tokyo,142 ms,10202 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,205 ms,9185 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,116 ms,3393 kB/s
35.77.46.22,443,true,NRT,Asia Pacific,Tokyo,93 ms,2463 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,254 ms,2178 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,224 ms,1392 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,109 ms,1067 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,403 ms,65 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,312 ms,0 kB/s
