IP,端口,地区,延迟
3.112.15.143,443,NRT,1264
3.112.22.49,443,NRT,1034
3.112.4.95,443,NRT,1657
3.112.45.216,443,NRT,1122
3.112.69.58,443,NRT,640
3.112.72.245,443,NRT,580
3.112.82.172,443,NRT,431
3.112.129.210,443,NRT,510
3.112.173.147,443,NRT,1312
3.112.200.9,443,NRT,739
3.112.200.136,443,NRT,835
3.112.207.245,443,NRT,330
3.112.202.127,443,NRT,844
3.112.214.186,443,NRT,366
3.112.201.240,443,NRT,1348
3.112.228.75,443,NRT,281
3.112.231.116,443,NRT,225
3.112.230.242,443,NRT,295
3.112.232.29,443,NRT,247
3.112.234.177,443,NRT,288
3.112.246.70,443,NRT,321
3.112.249.155,443,NRT,265
3.112.250.217,443,NRT,220
3.112.255.214,443,NRT,342
13.212.89.11,443,SIN,493
13.212.88.207,443,SIN,1527
13.212.234.206,443,SIN,2856
13.250.40.141,443,SIN,2485
13.250.75.167,443,SIN,2278
13.250.101.77,443,SIN,2236
13.250.155.123,443,SIN,1814
13.231.37.50,443,NRT,1301
13.231.52.111,443,NRT,849
13.231.70.133,443,NRT,920
13.231.82.168,443,NRT,1163
13.231.108.194,443,NRT,275
13.231.105.195,443,NRT,1261
13.231.125.39,443,NRT,671
13.231.124.226,443,NRT,754
13.231.164.248,443,NRT,225
13.231.165.238,443,NRT,235
13.231.185.118,443,NRT,348
13.231.191.220,443,NRT,601
13.231.198.87,443,NRT,351
13.231.208.195,443,NRT,276
13.231.227.27,443,NRT,280
13.231.242.198,443,NRT,214
13.230.34.30,443,NRT,224
13.230.51.175,443,NRT,290
13.230.53.166,443,NRT,822
13.230.55.113,443,NRT,995
13.230.94.132,443,NRT,405
13.230.101.157,443,NRT,604
13.230.129.248,443,NRT,381
13.230.134.207,443,NRT,443
13.230.162.202,443,NRT,820
13.230.196.80,443,NRT,358
13.230.239.216,443,NRT,541
18.183.57.34,443,NRT,232
18.183.69.87,443,NRT,221
18.183.70.235,443,NRT,259
18.183.70.185,443,NRT,307
18.183.82.212,443,NRT,335
18.183.94.84,443,NRT,241
18.183.91.1,443,HAK,553
18.183.96.35,443,NRT,315
18.183.107.88,443,NRT,236
18.183.132.196,443,NRT,292
18.183.133.175,443,NRT,235
18.183.144.28,443,NRT,296
18.183.149.17,443,NRT,517
18.183.158.211,443,NRT,231
18.183.167.48,443,NRT,214
18.183.166.102,443,NRT,280
18.183.169.73,443,NRT,210
18.183.170.47,443,NRT,226
18.183.177.28,443,NRT,337
18.183.222.165,443,NRT,376
18.183.241.239,443,NRT,332
18.183.255.122,443,NRT,279
18.140.51.111,443,SIN,1569
18.140.95.175,443,TNA,1091
18.140.245.105,443,SIN,1230
18.141.24.93,443,SIN,1776
18.141.70.17,443,SIN,1537
18.141.196.70,443,SIN,492
43.207.0.146,443,NRT,362
43.207.0.132,443,NRT,375
43.207.3.46,443,NRT,400
43.207.74.129,443,NRT,229
43.207.79.119,443,NRT,226
43.207.81.228,443,NRT,1097
43.207.84.165,443,NRT,1259
43.207.102.66,443,NRT,327
43.207.110.8,443,NRT,291
43.207.112.65,443,NRT,268
43.207.162.21,443,NRT,275
43.207.192.200,443,NRT,250
43.207.202.92,443,NRT,291
43.207.210.141,443,NRT,213
43.207.216.241,443,NRT,211
43.207.221.51,443,NRT,679
43.207.237.225,443,NRT,276
54.95.8.223,443,NRT,340
54.95.58.120,443,NRT,353
54.95.66.237,443,NRT,690
54.95.85.65,443,NRT,393
54.95.157.221,443,NRT,221
54.95.162.21,443,NRT,254
54.95.189.170,443,NRT,395
54.95.192.119,443,NRT,415
54.249.38.201,443,NRT,421
54.249.87.157,443,NRT,477
54.249.156.98,443,NRT,276
54.249.169.36,443,NRT,502
54.249.192.170,443,NRT,474
54.249.193.169,443,NRT,441
54.249.217.231,443,NRT,578
57.180.19.96,443,NRT,232
57.180.19.51,443,NRT,272
57.180.22.11,443,NRT,230
57.180.23.4,443,NRT,224
57.180.23.121,443,NRT,213
57.180.33.152,443,NRT,219
57.180.35.172,443,NRT,279
57.180.40.233,443,NRT,223
57.180.42.218,443,NRT,298
57.180.45.236,443,NRT,281
57.180.46.195,443,NRT,230
57.180.49.19,443,NRT,234
57.180.53.178,443,NRT,237
57.180.64.214,443,NRT,423
57.180.52.24,443,NRT,2532
57.180.149.82,443,NRT,1012
57.180.168.118,443,HAK,1096
57.180.191.34,443,NRT,905
57.180.242.181,443,NRT,589
57.180.247.182,443,NRT,364
57.180.250.82,443,NRT,300
57.180.251.150,443,NRT,357
