IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,215 ms,54397 kB/s
54.254.8.120,443,true,SIN,Asia Pacific,Singapore,61 ms,37197 kB/s
54.179.155.163,443,true,SIN,Asia Pacific,Singapore,73 ms,37040 kB/s
52.77.222.62,443,true,SIN,Asia Pacific,Singapore,134 ms,36097 kB/s
13.212.152.76,443,true,SIN,Asia Pacific,Singapore,81 ms,35242 kB/s
47.129.145.141,443,true,SIN,Asia Pacific,Singapore,70 ms,34538 kB/s
54.169.208.70,443,true,SIN,Asia Pacific,Singapore,103 ms,33729 kB/s
13.229.84.194,443,true,SIN,Asia Pacific,Singapore,146 ms,32835 kB/s
54.179.94.222,443,true,SIN,Asia Pacific,Singapore,72 ms,30588 kB/s
13.229.239.217,443,true,SIN,Asia Pacific,Singapore,138 ms,30231 kB/s
54.179.28.201,443,true,SIN,Asia Pacific,Singapore,81 ms,30146 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,145 ms,29898 kB/s
13.229.54.36,443,true,SIN,Asia Pacific,Singapore,173 ms,29261 kB/s
18.141.174.168,443,true,SIN,Asia Pacific,Singapore,222 ms,28454 kB/s
47.129.163.40,443,true,SIN,Asia Pacific,Singapore,77 ms,27700 kB/s
13.213.3.152,443,true,SIN,Asia Pacific,Singapore,72 ms,27306 kB/s
54.254.250.71,443,true,SIN,Asia Pacific,Singapore,73 ms,27104 kB/s
13.229.231.46,443,true,SIN,Asia Pacific,Singapore,159 ms,26752 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,144 ms,26737 kB/s
13.250.60.50,443,true,SIN,Asia Pacific,Singapore,126 ms,26185 kB/s
18.141.231.145,443,true,SIN,Asia Pacific,Singapore,227 ms,25447 kB/s
47.128.240.1,443,true,SIN,Asia Pacific,Singapore,88 ms,25281 kB/s
54.169.109.104,443,true,SIN,Asia Pacific,Singapore,123 ms,24932 kB/s
13.229.53.8,443,true,SIN,Asia Pacific,Singapore,174 ms,24860 kB/s
54.254.177.76,443,true,SIN,Asia Pacific,Singapore,70 ms,24844 kB/s
18.141.147.95,443,true,SIN,Asia Pacific,Singapore,241 ms,23697 kB/s
47.128.239.233,443,true,SIN,Asia Pacific,Singapore,88 ms,23499 kB/s
13.229.228.243,443,true,SIN,Asia Pacific,Singapore,141 ms,23180 kB/s
47.128.254.1,443,true,SIN,Asia Pacific,Singapore,76 ms,22600 kB/s
13.229.99.26,443,true,SIN,Asia Pacific,Singapore,128 ms,22335 kB/s
13.229.95.186,443,true,SIN,Asia Pacific,Singapore,125 ms,22306 kB/s
54.169.144.21,443,true,SIN,Asia Pacific,Singapore,107 ms,22159 kB/s
13.212.218.121,443,true,SIN,Asia Pacific,Singapore,75 ms,21875 kB/s
13.212.105.193,443,true,SIN,Asia Pacific,Singapore,89 ms,21437 kB/s
18.143.91.177,443,true,SIN,Asia Pacific,Singapore,237 ms,21385 kB/s
52.77.229.122,443,true,SIN,Asia Pacific,Singapore,126 ms,21176 kB/s
54.169.72.192,443,true,SIN,Asia Pacific,Singapore,288 ms,21137 kB/s
13.229.184.136,443,true,SIN,Asia Pacific,Singapore,142 ms,20046 kB/s
13.250.108.56,443,true,SIN,Asia Pacific,Singapore,127 ms,19927 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,159 ms,19721 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,215 ms,19578 kB/s
13.212.180.130,443,true,SIN,Asia Pacific,Singapore,87 ms,19391 kB/s
52.77.237.120,443,true,SIN,Asia Pacific,Singapore,138 ms,18561 kB/s
47.129.99.123,443,true,SIN,Asia Pacific,Singapore,164 ms,18485 kB/s
54.169.210.132,443,true,SIN,Asia Pacific,Singapore,184 ms,18372 kB/s
47.129.3.195,443,true,SIN,Asia Pacific,Singapore,66 ms,18046 kB/s
13.229.198.94,443,true,SIN,Asia Pacific,Singapore,140 ms,18004 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,71 ms,17782 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,120 ms,17583 kB/s
13.213.36.68,443,true,SIN,Asia Pacific,Singapore,68 ms,17540 kB/s
13.229.55.237,443,true,SIN,Asia Pacific,Singapore,172 ms,17280 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,73 ms,17203 kB/s
13.213.15.230,443,true,SIN,Asia Pacific,Singapore,66 ms,17158 kB/s
13.250.98.159,443,true,SIN,Asia Pacific,Singapore,99 ms,16429 kB/s
13.213.28.192,443,true,SIN,Asia Pacific,Singapore,154 ms,15774 kB/s
13.229.72.196,443,true,SIN,Asia Pacific,Singapore,145 ms,15594 kB/s
47.129.60.54,443,true,SIN,Asia Pacific,Singapore,152 ms,15591 kB/s
47.129.56.228,443,true,SIN,Asia Pacific,Singapore,156 ms,15447 kB/s
18.143.131.134,443,true,SIN,Asia Pacific,Singapore,235 ms,15069 kB/s
13.229.198.172,443,true,SIN,Asia Pacific,Singapore,140 ms,14902 kB/s
13.229.240.208,443,true,SIN,Asia Pacific,Singapore,131 ms,14577 kB/s
13.229.216.238,443,true,SIN,Asia Pacific,Singapore,150 ms,14499 kB/s
18.141.178.40,443,true,SIN,Asia Pacific,Singapore,255 ms,14174 kB/s
52.77.255.38,443,true,SIN,Asia Pacific,Singapore,62 ms,13891 kB/s
47.129.223.3,443,true,SIN,Asia Pacific,Singapore,68 ms,13682 kB/s
52.77.223.42,443,true,SIN,Asia Pacific,Singapore,132 ms,13470 kB/s
54.169.151.54,443,true,SIN,Asia Pacific,Singapore,136 ms,12871 kB/s
13.250.118.36,443,true,SIN,Asia Pacific,Singapore,120 ms,12600 kB/s
13.229.201.1,443,true,SIN,Asia Pacific,Singapore,141 ms,12549 kB/s
13.250.29.141,443,true,SIN,Asia Pacific,Singapore,71 ms,12320 kB/s
47.129.36.62,443,true,SIN,Asia Pacific,Singapore,67 ms,12074 kB/s
13.250.30.105,443,true,SIN,Asia Pacific,Singapore,70 ms,11910 kB/s
47.128.238.173,443,true,SIN,Asia Pacific,Singapore,96 ms,11485 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,93 ms,10749 kB/s
47.129.200.165,443,true,SIN,Asia Pacific,Singapore,71 ms,10628 kB/s
54.169.51.208,443,true,SIN,Asia Pacific,Singapore,133 ms,10319 kB/s
