IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,23315 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,133 ms,22168 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,73 ms,18587 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,39 ms,17934 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,126 ms,17199 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,73 ms,17117 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,106 ms,14204 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,12554 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,11400 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,1755 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,87 ms,1712 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,1371 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,861 kB/s
