IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,32 ms,44494 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,60 ms,34248 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,125 ms,30456 kB/s
35.75.160.251,443,true,HKG,Asia Pacific,Hong Kong,69 ms,21321 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,131 ms,16907 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,155 ms,16683 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,167 ms,15095 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,32 ms,13282 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,10588 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1991 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,169 ms,1055 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,93 ms,980 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,379 ms,169 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,67 ms,1 kB/s
