IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,81 ms,35071 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,46 ms,24668 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,102 ms,24176 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,23774 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,155 ms,20112 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,147 ms,17335 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,97 ms,16303 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,112 ms,13225 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,10932 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,116 ms,10170 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1812 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1399 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,81 ms,1354 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,92 ms,1071 kB/s
