IP,端口,地区,延迟
3.112.6.131,443,NRT,1583
3.112.5.91,443,NRT,1705
3.112.60.143,443,NRT,306
3.112.58.126,443,NRT,450
3.112.58.152,443,NRT,478
3.112.73.73,443,NRT,349
3.112.82.172,443,NRT,290
3.112.123.104,443,NRT,584
3.112.178.95,443,NRT,2159
13.212.10.233,443,SIN,267
13.212.10.248,443,SIN,264
13.212.13.214,443,SIN,251
13.212.19.66,443,SIN,243
13.212.22.205,443,SIN,251
13.212.23.16,443,SIN,269
13.212.24.119,443,SIN,274
13.212.32.108,443,SIN,244
13.212.33.240,443,SIN,273
13.212.44.27,443,SIN,257
13.212.44.16,443,SIN,262
13.212.45.105,443,SIN,264
13.212.51.52,443,SIN,240
13.212.60.180,443,SIN,280
13.212.62.29,443,SIN,249
13.212.75.208,443,SIN,441
13.212.76.145,443,SIN,516
13.212.79.20,443,SIN,542
13.212.80.39,443,SIN,537
13.212.81.119,443,SIN,409
13.212.81.152,443,SIN,443
13.212.88.207,443,SIN,260
13.212.89.11,443,SIN,253
13.212.99.140,443,SIN,246
13.212.103.42,443,SIN,267
13.212.113.128,443,SIN,269
13.212.114.161,443,SIN,264
13.212.117.92,443,SIN,248
13.212.139.57,443,SIN,234
13.212.141.254,443,SIN,248
13.212.163.160,443,SIN,256
13.212.175.191,443,SIN,281
13.212.185.219,443,SIN,262
13.212.187.12,443,SIN,231
13.212.187.232,443,SIN,266
13.212.188.230,443,SIN,266
13.212.194.162,443,SIN,256
13.212.195.108,443,SIN,252
13.212.208.132,443,SIN,577
13.212.216.249,443,SIN,250
13.212.217.78,443,SIN,279
13.212.217.48,443,SIN,281
13.212.219.92,443,SIN,257
13.212.220.11,443,SIN,244
13.212.234.206,443,SIN,258
13.212.248.26,443,SIN,249
13.212.248.237,443,SIN,260
13.212.253.61,443,SIN,250
13.250.10.147,443,SIN,262
13.250.14.205,443,SIN,245
13.250.22.148,443,SIN,288
13.250.25.168,443,SIN,272
13.250.27.231,443,SIN,252
13.250.31.132,443,SIN,257
13.250.40.141,443,SIN,245
13.250.49.37,443,SIN,274
13.250.52.56,443,SIN,246
13.250.56.25,443,SIN,250
13.250.56.110,443,SIN,284
13.250.58.76,443,SIN,267
13.250.101.77,443,SIN,624
13.250.117.48,443,SIN,319
13.250.117.44,443,SIN,326
13.250.119.149,443,SIN,406
13.250.119.187,443,SIN,437
13.250.119.209,443,SIN,518
13.250.120.252,443,SIN,493
13.250.120.93,443,SIN,568
13.250.126.163,443,SIN,373
13.250.131.37,443,SIN,386
13.250.168.213,443,SIN,734
13.231.27.179,443,NRT,463
13.231.39.71,443,NRT,1355
13.231.52.111,443,NRT,1335
13.231.72.107,443,NRT,513
13.231.100.203,443,NRT,1407
13.231.112.77,443,NRT,641
13.231.105.195,443,NRT,1229
13.231.124.166,443,NRT,483
13.231.111.104,443,NRT,1192
13.231.113.160,443,NRT,1253
13.231.157.194,443,NRT,866
13.231.176.248,443,NRT,408
13.231.187.22,443,NRT,540
13.231.190.123,443,NRT,273
13.231.196.214,443,NRT,287
13.231.205.244,443,NRT,687
13.231.216.156,443,NRT,274
13.231.223.157,443,NRT,277
13.231.217.138,443,NRT,1307
13.231.249.125,443,NRT,812
13.231.254.133,443,NRT,960
13.231.254.177,443,NRT,1080
13.230.34.30,443,NRT,392
13.230.62.145,443,NRT,368
13.230.66.115,443,NRT,527
13.230.95.243,443,NRT,1488
13.230.95.56,443,NRT,1881
13.230.119.138,443,NRT,1407
13.230.138.186,443,NRT,500
13.230.138.80,443,NRT,1008
13.230.172.74,443,NRT,465
13.230.196.170,443,NRT,535
13.230.254.21,443,NRT,906
18.183.8.232,443,NRT,375
18.183.4.185,443,NRT,565
18.183.1.38,443,NRT,1108
18.183.17.41,443,NRT,386
18.183.16.114,443,NRT,487
18.183.21.153,443,NRT,266
18.183.14.118,443,NRT,705
18.183.28.41,443,NRT,348
18.183.26.19,443,NRT,675
18.183.30.16,443,NRT,478
18.183.39.145,443,NRT,402
18.183.39.246,443,NRT,399
18.183.53.98,443,NRT,281
18.183.44.122,443,NRT,826
18.183.57.34,443,NRT,269
18.183.51.81,443,NRT,641
18.183.68.4,443,NRT,357
18.183.45.214,443,NRT,2706
18.183.89.240,443,NRT,457
18.183.98.142,443,NRT,368
18.183.101.240,443,NRT,657
18.183.91.1,443,KHN,1224
18.183.115.244,443,NRT,773
18.183.129.83,443,NRT,458
18.183.154.37,443,NRT,329
18.183.154.129,443,NRT,355
18.183.151.18,443,NRT,825
18.183.161.83,443,NRT,484
18.183.172.12,443,NRT,394
18.183.187.74,443,NRT,288
18.183.193.169,443,NRT,465
18.183.193.111,443,NRT,843
18.183.199.215,443,NRT,664
18.183.198.56,443,NRT,1313
18.183.224.152,443,NRT,478
18.183.249.50,443,NRT,1512
18.140.114.48,443,SIN,714
18.140.245.105,443,SIN,243
18.141.93.137,443,SIN,527
18.141.70.17,443,SIN,2421
18.141.142.110,443,SIN,341
18.141.139.10,443,SIN,2361
18.141.172.211,443,SIN,250
18.141.184.23,443,SIN,274
18.141.228.179,443,SIN,243
18.141.228.145,443,SIN,315
18.141.231.176,443,SIN,260
43.207.39.212,443,NRT,290
43.207.59.75,443,NRT,266
43.207.57.179,443,NRT,463
43.207.74.81,443,NRT,757
43.207.91.231,443,NRT,287
43.207.87.207,443,NRT,1368
43.207.145.170,443,NRT,296
43.207.137.248,443,NRT,1403
43.207.178.49,443,NRT,1011
43.207.193.212,443,NRT,394
43.207.196.45,443,NRT,294
43.207.192.213,443,NRT,665
43.207.200.197,443,NRT,384
43.207.188.176,443,NRT,1706
43.207.209.34,443,NRT,290
43.207.217.151,443,NRT,303
43.207.216.241,443,NRT,386
43.207.217.15,443,NRT,520
43.207.223.60,443,NRT,551
54.95.8.232,443,NRT,429
54.95.94.250,443,NRT,439
54.95.79.44,443,NRT,2914
54.95.119.115,443,NRT,414
54.95.182.48,443,NRT,566
54.95.241.68,443,NRT,860
54.95.246.200,443,NRT,530
54.249.12.160,443,NRT,796
54.249.24.253,443,NRT,1029
54.249.44.64,443,NRT,391
54.249.48.190,443,NRT,411
54.249.48.156,443,NRT,518
54.249.133.71,443,NRT,479
54.249.131.26,443,NRT,1185
54.249.188.210,443,NRT,385
54.249.193.169,443,NRT,391
54.249.197.138,443,NRT,354
57.180.191.34,443,NRT,1124
