IP,端口,地区,延迟
3.112.82.172,443,NRT,413
3.112.173.147,443,NRT,890
13.212.1.4,443,SIN,1450
13.212.24.129,443,SIN,536
13.212.35.67,443,SIN,403
13.212.19.28,443,SIN,2072
13.212.50.39,443,SIN,541
13.212.58.99,443,SIN,438
13.212.38.221,443,SIN,1717
13.212.51.247,443,SIN,1526
13.212.74.78,443,SIN,412
13.212.76.150,443,SIN,405
13.212.88.207,443,SIN,381
13.212.91.26,443,SIN,392
13.212.91.155,443,SIN,379
13.212.89.11,443,SIN,558
13.212.76.161,443,SIN,963
13.212.90.176,443,SIN,676
13.212.96.114,443,SIN,406
13.212.96.250,443,SIN,1029
13.212.97.204,443,SIN,1238
13.212.91.159,443,SIN,2206
13.212.110.251,443,SIN,705
13.212.114.222,443,SIN,789
13.212.116.128,443,SIN,909
13.212.141.61,443,SIN,400
13.212.110.57,443,SIN,2421
13.212.143.241,443,SIN,1054
13.212.154.33,443,SIN,656
13.212.141.147,443,SIN,2422
13.212.177.26,443,SIN,1270
13.212.151.165,443,SIN,3000
13.212.185.118,443,SIN,1086
13.212.194.85,443,SIN,387
13.212.186.79,443,SIN,1425
13.212.188.76,443,SIN,1706
13.212.199.6,443,SIN,550
13.212.199.77,443,SIN,883
13.212.207.239,443,SIN,418
13.212.222.161,443,SIN,381
13.212.204.170,443,SIN,1096
13.212.220.180,443,SIN,940
13.212.229.56,443,SIN,423
13.212.215.29,443,SIN,1592
13.212.234.206,443,SIN,417
13.212.233.92,443,SIN,574
13.212.235.138,443,SIN,400
13.212.213.125,443,SIN,1987
13.212.239.117,443,SIN,616
13.212.244.201,443,SIN,777
13.212.239.70,443,SIN,1416
13.212.248.124,443,SIN,739
13.212.252.160,443,SIN,656
13.212.241.35,443,SIN,2089
13.250.9.182,443,SIN,914
13.212.250.137,443,SIN,1559
13.250.24.12,443,SIN,525
13.250.25.153,443,SIN,416
13.250.17.89,443,SIN,1097
13.250.18.133,443,SIN,2100
13.250.31.132,443,SIN,1825
13.250.56.14,443,SIN,508
13.250.57.60,443,SIN,441
13.250.57.228,443,SIN,578
13.250.59.255,443,SIN,595
13.250.40.141,443,SIN,1694
13.250.55.104,443,SIN,1064
13.250.65.83,443,SIN,587
13.250.65.9,443,SIN,719
13.250.61.123,443,SIN,1000
13.250.54.161,443,SIN,1841
13.250.53.73,443,SIN,2048
13.250.75.167,443,SIN,631
13.250.101.77,443,SIN,1097
13.250.119.7,443,SIN,738
13.250.114.107,443,SIN,1817
13.250.131.37,443,SIN,394
13.250.126.72,443,SIN,909
13.231.52.111,443,NRT,380
13.231.70.133,443,NRT,424
13.231.105.195,443,NRT,360
18.183.57.34,443,NRT,274
18.183.91.1,443,PKX,634
18.183.158.211,443,NRT,219
18.183.224.152,443,NRT,285
18.140.51.111,443,SIN,1505
18.140.95.175,443,BHY,2993
18.140.243.153,443,SIN,436
18.140.245.105,443,SIN,876
18.141.24.93,443,SIN,1793
18.141.55.179,443,SIN,531
18.141.184.23,443,SIN,986
18.141.196.70,443,SIN,2287
18.141.239.189,443,SIN,1581
43.207.216.241,443,NRT,214
43.207.221.51,443,NRT,281
54.249.193.169,443,NRT,657
57.180.149.82,443,NRT,1892
57.180.168.118,443,KMG,1045
57.180.191.34,443,NRT,405
