IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,106 ms,3989 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,95 ms,3487 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,121 ms,3416 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,156 ms,3354 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,105 ms,3303 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,67 ms,2723 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,68 ms,2597 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,83 ms,2335 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,146 ms,1734 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,90 ms,1571 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,101 ms,877 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,556 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,97 ms,522 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,83 ms,326 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,323 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,426 ms,110 kB/s
