IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,115 ms,49505 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,169 ms,34264 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,189 ms,31551 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,198 ms,27566 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,122 ms,23893 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,159 ms,22929 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,97 ms,17685 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,162 ms,17643 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,131 ms,17297 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,255 ms,16189 kB/s
3.37.45.134,443,true,ICN,Asia Pacific,Seoul,299 ms,15468 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,121 ms,10364 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,106 ms,9066 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,107 ms,8009 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,89 ms,7395 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1161 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,78 ms,920 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,122 ms,914 kB/s
