IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,70 ms,34137 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,75 ms,33986 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,32925 kB/s
47.129.170.225,443,true,SIN,Asia Pacific,Singapore,77 ms,30548 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,110 ms,29490 kB/s
47.129.145.141,443,true,SIN,Asia Pacific,Singapore,75 ms,25737 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,111 ms,22033 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,78 ms,21116 kB/s
47.128.155.157,443,true,SIN,Asia Pacific,Singapore,71 ms,19522 kB/s
47.128.148.145,443,true,SIN,Asia Pacific,Singapore,77 ms,17359 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,150 ms,17049 kB/s
47.128.255.131,443,true,SIN,Asia Pacific,Singapore,74 ms,16677 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,120 ms,13623 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,108 ms,13543 kB/s
13.212.154.51,443,true,SIN,Asia Pacific,Singapore,154 ms,12956 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,134 ms,12241 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,153 ms,9025 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,7532 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1492 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,106 ms,1109 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,959 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,350 ms,0 kB/s
