IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,61 ms,39225 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,34 ms,30029 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,75 ms,26624 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,61 ms,23052 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,20182 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,93 ms,18548 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,172 ms,14246 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1902 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,1163 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,334 ms,348 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,73 ms,1 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
