IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,97 ms,35623 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,32946 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,132 ms,30085 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,70 ms,24361 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,110 ms,22885 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,126 ms,19275 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,127 ms,17161 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,107 ms,13665 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,138 ms,13350 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,116 ms,11797 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1685 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,123 ms,991 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,974 kB/s
