IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,171 ms,1724 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,226 ms,962 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,247 ms,957 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,158 ms,648 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,135 ms,570 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,414 ms,513 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,103 ms,482 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,219 ms,442 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,131 ms,406 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,109 ms,200 kB/s
