IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,68 ms,167761 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,81 ms,165660 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,51 ms,151902 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,43 ms,137413 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,41 ms,106038 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,72 ms,69882 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,111 ms,68260 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,43 ms,66921 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,127 ms,64705 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,52 ms,63627 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,85 ms,63047 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,85 ms,58476 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,119 ms,58195 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,120 ms,57836 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,91 ms,57405 kB/s
13.250.115.217,443,true,SIN,Asia Pacific,Singapore,90 ms,57401 kB/s
54.169.25.195,443,true,SIN,Asia Pacific,Singapore,121 ms,53928 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,186 ms,53567 kB/s
18.141.208.67,443,true,SIN,Asia Pacific,Singapore,61 ms,51906 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,56 ms,48329 kB/s
3.37.31.193,443,true,ICN,Asia Pacific,Seoul,55 ms,47132 kB/s
43.203.147.146,443,true,ICN,Asia Pacific,Seoul,124 ms,46848 kB/s
43.203.143.41,443,true,ICN,Asia Pacific,Seoul,140 ms,46686 kB/s
43.203.174.188,443,true,ICN,Asia Pacific,Seoul,74 ms,45753 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,35 ms,33108 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,36 ms,32500 kB/s
18.141.193.96,443,true,SIN,Asia Pacific,Singapore,63 ms,26560 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,200 ms,3141 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,126 ms,2900 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,122 ms,2710 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,57 ms,2070 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,117 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,120 ms,0 kB/s
