IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,74 ms,34131 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,78 ms,28834 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,120 ms,25216 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,151 ms,24774 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,19373 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,119 ms,18893 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,154 ms,18828 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,72 ms,15287 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1867 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,83 ms,1303 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,1267 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,963 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,162 ms,345 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,363 ms,10 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,113 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,0 kB/s
