IP,端口,地区,延迟
3.112.82.172,443,NRT,370
3.112.173.147,443,NRT,1106
3.112.195.166,443,NRT,491
13.212.1.26,443,SIN,290
13.212.2.12,443,SIN,265
13.212.4.111,443,SIN,243
13.212.8.217,443,SIN,239
13.212.13.13,443,SIN,244
13.212.13.110,443,SIN,233
13.212.21.200,443,SIN,244
13.212.31.12,443,SIN,720
13.212.33.218,443,SIN,507
13.212.37.30,443,SIN,414
13.212.35.67,443,SIN,468
13.212.45.166,443,SIN,274
13.212.54.214,443,SIN,244
13.212.56.140,443,SIN,256
13.212.76.236,443,SIN,249
13.212.81.217,443,SIN,326
13.212.83.136,443,SIN,315
13.212.83.201,443,SIN,330
13.212.84.200,443,SIN,332
13.212.87.254,443,SIN,261
13.212.87.84,443,SIN,299
13.212.88.207,443,SIN,285
13.212.89.11,443,SIN,279
13.212.90.67,443,SIN,264
13.212.96.68,443,SIN,358
13.212.104.190,443,SIN,255
13.212.118.59,443,SIN,258
13.212.118.228,443,SIN,233
13.212.143.35,443,SIN,246
13.212.150.141,443,SIN,245
13.212.151.59,443,SIN,246
13.212.154.99,443,SIN,254
13.212.154.133,443,SIN,259
13.212.188.76,443,SIN,227
13.212.191.220,443,SIN,242
13.212.193.6,443,SIN,248
13.212.195.11,443,SIN,258
13.212.197.170,443,SIN,246
13.212.207.153,443,SIN,256
13.212.210.146,443,SIN,272
13.212.214.81,443,SIN,240
13.212.215.132,443,SIN,243
13.212.222.40,443,SIN,283
13.212.229.206,443,SIN,240
13.212.234.206,443,SIN,363
13.212.241.180,443,SIN,265
13.212.251.21,443,SIN,247
13.212.251.118,443,SIN,246
13.212.252.11,443,SIN,229
13.212.252.54,443,SIN,238
13.212.252.215,443,SIN,240
13.212.253.248,443,SIN,253
13.250.18.5,443,SIN,233
13.250.22.127,443,SIN,241
13.250.24.94,443,SIN,238
13.250.26.183,443,SIN,241
13.250.27.20,443,SIN,258
13.250.31.132,443,SIN,250
13.250.31.241,443,SIN,262
13.250.32.122,443,SIN,257
13.250.40.141,443,SIN,544
13.250.51.49,443,SIN,230
13.250.56.179,443,SIN,236
13.250.58.152,443,SIN,250
13.250.60.217,443,SIN,261
13.250.62.56,443,SIN,253
13.250.63.182,443,SIN,232
13.250.75.167,443,SIN,260
13.250.101.77,443,SIN,651
13.250.118.118,443,SIN,236
13.231.52.111,443,NRT,251
13.231.105.195,443,NRT,222
13.230.34.30,443,NRT,326
18.183.26.156,443,NRT,264
18.183.91.1,443,CSX,687
18.183.158.211,443,NRT,270
18.183.224.152,443,NRT,346
18.140.1.93,443,SIN,251
18.140.51.111,443,SIN,294
18.140.95.175,443,XFN,1132
18.140.245.105,443,SIN,235
18.141.24.93,443,SIN,319
18.141.55.179,443,SIN,459
18.141.70.17,443,SIN,281
18.141.76.39,443,SIN,305
18.141.184.23,443,SIN,240
18.141.196.70,443,SIN,241
18.141.230.97,443,SIN,252
18.141.230.120,443,SIN,262
18.141.237.101,443,SIN,275
18.141.231.106,443,SIN,1358
18.142.51.189,443,SIN,233
18.142.237.36,443,SIN,237
18.142.240.147,443,SIN,273
18.142.242.16,443,SIN,231
43.207.216.241,443,NRT,265
43.207.221.51,443,NRT,296
54.95.94.250,443,NRT,323
54.249.177.44,443,NRT,316
54.249.193.169,443,NRT,269
57.180.26.133,443,NRT,2573
57.180.149.82,443,NRT,663
57.180.168.118,443,HGH,675
57.180.191.34,443,NRT,2397
