IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,77 ms,35121 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,34492 kB/s
13.214.157.199,443,true,SIN,Asia Pacific,Singapore,178 ms,30410 kB/s
47.129.104.80,443,true,SIN,Asia Pacific,Singapore,118 ms,28046 kB/s
47.128.152.56,443,true,SIN,Asia Pacific,Singapore,153 ms,27651 kB/s
13.212.244.90,443,true,SIN,Asia Pacific,Singapore,115 ms,26856 kB/s
13.214.165.55,443,true,SIN,Asia Pacific,Singapore,147 ms,26360 kB/s
13.229.226.123,443,true,SIN,Asia Pacific,Singapore,117 ms,24849 kB/s
13.229.137.154,443,true,SIN,Asia Pacific,Singapore,130 ms,24449 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,60 ms,24376 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,168 ms,22905 kB/s
54.179.158.249,443,true,SIN,Asia Pacific,Singapore,72 ms,22743 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,77 ms,22388 kB/s
13.250.56.91,443,true,SIN,Asia Pacific,Singapore,78 ms,22216 kB/s
52.77.223.109,443,true,SIN,Asia Pacific,Singapore,82 ms,21188 kB/s
13.250.27.100,443,true,SIN,Asia Pacific,Singapore,75 ms,18423 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,107 ms,17185 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,198 ms,16987 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,16337 kB/s
13.212.145.167,443,true,SIN,Asia Pacific,Singapore,168 ms,14823 kB/s
13.212.224.204,443,true,SIN,Asia Pacific,Singapore,124 ms,13876 kB/s
13.214.221.88,443,true,SIN,Asia Pacific,Singapore,179 ms,13666 kB/s
13.250.49.91,443,true,SIN,Asia Pacific,Singapore,76 ms,13614 kB/s
13.229.74.103,443,true,SIN,Asia Pacific,Singapore,77 ms,12204 kB/s
54.179.174.226,443,true,SIN,Asia Pacific,Singapore,69 ms,12177 kB/s
13.229.94.47,443,true,SIN,Asia Pacific,Singapore,91 ms,11095 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,75 ms,10507 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1592 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,85 ms,1192 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,927 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,923 kB/s
13.229.226.183,443,true,SIN,Asia Pacific,Singapore,112 ms,586 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,409 ms,2 kB/s
