IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,147 ms,28491 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,219 ms,19605 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,123 ms,19466 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,123 ms,19145 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,89 ms,18298 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,122 ms,14814 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,111 ms,10377 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,113 ms,7535 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,79 ms,1708 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,1507 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,69 ms,1035 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,227 ms,25 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,201 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,204 ms,0 kB/s
