IP,端口,地区,延迟
3.112.82.172,443,NRT,413
13.212.88.207,443,SIN,399
13.212.114.161,443,SIN,456
13.212.217.48,443,SIN,373
13.212.234.206,443,SIN,1430
13.250.1.39,443,SIN,398
13.250.3.24,443,SIN,422
13.212.254.155,443,SIN,908
13.250.14.205,443,SIN,877
13.250.35.245,443,SIN,384
13.250.40.141,443,SIN,558
13.250.40.197,443,SIN,857
13.250.48.66,443,SIN,1212
13.250.31.132,443,SIN,2731
13.250.102.72,443,SIN,774
13.250.101.77,443,SIN,1279
13.250.99.121,443,SIN,1497
13.250.105.212,443,SIN,1766
13.250.127.75,443,SIN,464
13.250.131.37,443,SIN,415
13.250.121.133,443,SIN,1206
13.250.106.17,443,SIN,2581
13.250.168.213,443,SIN,2705
13.231.4.26,443,NRT,2013
13.231.52.111,443,NRT,2323
13.231.105.195,443,NRT,606
13.231.111.73,443,NRT,730
13.230.34.30,443,NRT,320
13.230.138.186,443,NRT,1312
18.183.57.34,443,NRT,1925
18.183.158.211,443,NRT,1728
18.183.224.152,443,NRT,399
18.140.1.31,443,SIN,384
18.140.1.54,443,SIN,440
18.140.2.230,443,SIN,2120
18.140.56.174,443,SIN,554
18.140.56.109,443,SIN,1617
18.140.71.15,443,SIN,532
18.140.55.132,443,SIN,1976
18.140.70.192,443,SIN,896
18.140.59.55,443,SIN,1818
18.140.71.25,443,SIN,979
18.140.69.117,443,SIN,1194
18.140.243.153,443,SIN,717
18.141.11.148,443,SIN,492
18.141.8.110,443,SIN,1060
18.141.12.92,443,SIN,1512
18.141.70.17,443,SIN,470
18.141.139.10,443,SIN,616
18.141.142.110,443,SIN,554
18.141.141.120,443,SIN,659
18.141.146.225,443,SIN,572
18.141.158.216,443,SIN,842
18.141.172.255,443,SIN,1455
18.141.203.41,443,SIN,419
18.141.180.1,443,SIN,1771
18.141.179.159,443,SIN,1899
18.141.208.207,443,SIN,373
18.141.180.80,443,SIN,2125
18.141.196.110,443,SIN,1583
18.141.208.91,443,SIN,1122
18.141.222.190,443,SIN,1457
18.141.223.132,443,SIN,2792
43.207.74.81,443,NRT,438
43.207.216.241,443,NRT,2389
54.95.94.250,443,NRT,321
54.95.182.48,443,NRT,418
54.95.241.68,443,NRT,1716
54.249.193.169,443,NRT,575
57.180.149.82,443,NRT,575
57.180.168.118,443,NNG,1463
