IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.121.54,443,true,SIN,Asia Pacific,Singapore,70 ms,35545 kB/s
13.212.167.237,443,true,SIN,Asia Pacific,Singapore,243 ms,35163 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,193 ms,34712 kB/s
13.212.30.113,443,true,SIN,Asia Pacific,Singapore,205 ms,34703 kB/s
47.129.194.4,443,true,SIN,Asia Pacific,Singapore,151 ms,34120 kB/s
47.129.248.186,443,true,SIN,Asia Pacific,Singapore,156 ms,34046 kB/s
13.214.195.179,443,true,SIN,Asia Pacific,Singapore,171 ms,33990 kB/s
13.229.150.186,443,true,SIN,Asia Pacific,Singapore,153 ms,33918 kB/s
47.129.118.121,443,true,SIN,Asia Pacific,Singapore,76 ms,33661 kB/s
13.214.205.202,443,true,SIN,Asia Pacific,Singapore,159 ms,33575 kB/s
47.129.140.15,443,true,SIN,Asia Pacific,Singapore,66 ms,33414 kB/s
47.129.116.180,443,true,SIN,Asia Pacific,Singapore,78 ms,33228 kB/s
47.129.251.55,443,true,SIN,Asia Pacific,Singapore,192 ms,33040 kB/s
18.141.3.203,443,true,SIN,Asia Pacific,Singapore,96 ms,32808 kB/s
18.143.161.173,443,true,SIN,Asia Pacific,Singapore,78 ms,32307 kB/s
47.129.127.237,443,true,SIN,Asia Pacific,Singapore,71 ms,32062 kB/s
13.214.169.184,443,true,SIN,Asia Pacific,Singapore,110 ms,32005 kB/s
47.129.65.188,443,true,SIN,Asia Pacific,Singapore,171 ms,31553 kB/s
47.129.234.119,443,true,SIN,Asia Pacific,Singapore,169 ms,31539 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,137 ms,31466 kB/s
47.129.89.212,443,true,SIN,Asia Pacific,Singapore,169 ms,31351 kB/s
13.214.182.197,443,true,SIN,Asia Pacific,Singapore,187 ms,31324 kB/s
47.129.14.161,443,true,SIN,Asia Pacific,Singapore,110 ms,30873 kB/s
47.129.64.142,443,true,SIN,Asia Pacific,Singapore,167 ms,30783 kB/s
18.143.198.79,443,true,SIN,Asia Pacific,Singapore,81 ms,30767 kB/s
13.250.179.255,443,true,SIN,Asia Pacific,Singapore,161 ms,30688 kB/s
47.129.125.233,443,true,SIN,Asia Pacific,Singapore,155 ms,30535 kB/s
47.129.105.229,443,true,SIN,Asia Pacific,Singapore,86 ms,30530 kB/s
47.129.88.112,443,true,SIN,Asia Pacific,Singapore,165 ms,29958 kB/s
13.212.16.64,443,true,SIN,Asia Pacific,Singapore,88 ms,29907 kB/s
47.128.75.119,443,true,SIN,Asia Pacific,Singapore,73 ms,29740 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,81 ms,29287 kB/s
13.214.36.19,443,true,SIN,Asia Pacific,Singapore,151 ms,28692 kB/s
13.212.184.163,443,true,SIN,Asia Pacific,Singapore,223 ms,28638 kB/s
47.129.142.110,443,true,SIN,Asia Pacific,Singapore,111 ms,28628 kB/s
13.214.186.45,443,true,SIN,Asia Pacific,Singapore,163 ms,28261 kB/s
18.138.34.118,443,true,SIN,Asia Pacific,Singapore,129 ms,27368 kB/s
47.129.139.120,443,true,SIN,Asia Pacific,Singapore,118 ms,26902 kB/s
13.229.153.83,443,true,SIN,Asia Pacific,Singapore,162 ms,26798 kB/s
47.129.86.149,443,true,SIN,Asia Pacific,Singapore,163 ms,26646 kB/s
18.141.169.250,443,true,SIN,Asia Pacific,Singapore,153 ms,26325 kB/s
13.212.237.5,443,true,SIN,Asia Pacific,Singapore,219 ms,26216 kB/s
47.129.107.185,443,true,SIN,Asia Pacific,Singapore,83 ms,26208 kB/s
47.129.109.17,443,true,SIN,Asia Pacific,Singapore,87 ms,25776 kB/s
13.214.138.223,443,true,SIN,Asia Pacific,Singapore,164 ms,25532 kB/s
13.214.197.196,443,true,SIN,Asia Pacific,Singapore,182 ms,24907 kB/s
13.229.139.94,443,true,SIN,Asia Pacific,Singapore,99 ms,24843 kB/s
18.138.226.5,443,true,SIN,Asia Pacific,Singapore,138 ms,24437 kB/s
13.212.242.134,443,true,SIN,Asia Pacific,Singapore,217 ms,24291 kB/s
47.129.208.8,443,true,SIN,Asia Pacific,Singapore,156 ms,24235 kB/s
47.129.245.79,443,true,SIN,Asia Pacific,Singapore,165 ms,23423 kB/s
47.129.106.34,443,true,SIN,Asia Pacific,Singapore,84 ms,23214 kB/s
