IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,138 ms,48958 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,64 ms,36608 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,114 ms,34617 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,105 ms,20671 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,121 ms,19456 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,173 ms,19096 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,204 ms,18921 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,175 ms,13765 kB/s
35.75.5.110,443,true,NRT,Asia Pacific,Tokyo,114 ms,3788 kB/s
35.75.21.212,443,true,NRT,Asia Pacific,Tokyo,116 ms,3781 kB/s
35.77.77.146,443,true,NRT,Asia Pacific,Tokyo,116 ms,3733 kB/s
52.193.200.194,443,true,NRT,Asia Pacific,Tokyo,122 ms,3516 kB/s
35.77.12.25,443,true,NRT,Asia Pacific,Tokyo,130 ms,2861 kB/s
35.77.79.111,443,true,NRT,Asia Pacific,Tokyo,119 ms,2766 kB/s
3.112.94.205,443,true,NRT,Asia Pacific,Tokyo,116 ms,2755 kB/s
52.194.232.91,443,true,NRT,Asia Pacific,Tokyo,117 ms,2688 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,118 ms,2572 kB/s
3.112.132.51,443,true,NRT,Asia Pacific,Tokyo,117 ms,2123 kB/s
52.194.244.132,443,true,NRT,Asia Pacific,Tokyo,115 ms,2040 kB/s
54.199.213.132,443,true,NRT,Asia Pacific,Tokyo,117 ms,2023 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,104 ms,1379 kB/s
35.75.10.48,443,true,NRT,Asia Pacific,Tokyo,126 ms,1353 kB/s
3.112.199.202,443,true,NRT,Asia Pacific,Tokyo,114 ms,1329 kB/s
35.77.118.120,443,true,NRT,Asia Pacific,Tokyo,120 ms,1028 kB/s
35.77.189.21,443,true,NRT,Asia Pacific,Tokyo,123 ms,962 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,113 ms,744 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,79 ms,662 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,186 ms,515 kB/s
3.112.45.68,443,true,NRT,Asia Pacific,Tokyo,113 ms,353 kB/s
3.112.101.6,443,true,NRT,Asia Pacific,Tokyo,115 ms,336 kB/s
35.77.78.133,443,true,NRT,Asia Pacific,Tokyo,116 ms,333 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,147 ms,29 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,151 ms,0 kB/s
3.112.59.94,443,true,NRT,Asia Pacific,Tokyo,112 ms,0 kB/s
