IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,110 ms,25478 kB/s
13.212.200.169,443,true,SIN,Asia Pacific,Singapore,139 ms,24704 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,67 ms,24346 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,90 ms,24309 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,99 ms,23830 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,174 ms,23820 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,169 ms,23687 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,73 ms,22995 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,112 ms,22918 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,98 ms,22751 kB/s
13.212.74.59,443,true,SIN,Asia Pacific,Singapore,124 ms,22592 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,138 ms,22487 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,98 ms,22399 kB/s
54.169.207.62,443,true,SIN,Asia Pacific,Singapore,71 ms,22363 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,72 ms,22068 kB/s
18.143.146.22,443,true,SIN,Asia Pacific,Singapore,72 ms,21840 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,226 ms,21826 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,63 ms,21595 kB/s
13.212.154.70,443,true,SIN,Asia Pacific,Singapore,173 ms,21591 kB/s
13.212.9.56,443,true,SIN,Asia Pacific,Singapore,114 ms,21546 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,71 ms,21102 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,72 ms,20834 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,69 ms,20732 kB/s
54.169.241.175,443,true,SIN,Asia Pacific,Singapore,68 ms,20706 kB/s
13.212.137.247,443,true,SIN,Asia Pacific,Singapore,178 ms,20615 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,67 ms,20436 kB/s
54.169.34.111,443,true,SIN,Asia Pacific,Singapore,67 ms,20379 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,66 ms,20288 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,70 ms,20188 kB/s
