IP,端口,地区,延迟
3.112.5.28,443,NRT,1548
3.112.82.172,443,NRT,320
13.212.4.145,443,SIN,432
13.212.5.206,443,SIN,401
13.212.9.77,443,SIN,309
13.212.27.185,443,SIN,241
13.212.35.67,443,SIN,262
13.212.35.135,443,SIN,251
13.212.35.164,443,SIN,258
13.212.44.32,443,SIN,229
13.212.45.56,443,SIN,599
13.212.49.129,443,SIN,646
13.212.53.29,443,SIN,446
13.212.56.94,443,SIN,257
13.212.61.193,443,SIN,253
13.212.62.111,443,SIN,249
13.212.71.31,443,SIN,240
13.212.88.207,443,SIN,264
13.212.89.11,443,SIN,290
13.212.94.233,443,SIN,247
13.212.99.87,443,SIN,237
13.212.99.120,443,SIN,256
13.212.101.196,443,SIN,240
13.212.104.189,443,SIN,248
13.212.116.136,443,SIN,616
13.212.137.93,443,SIN,237
13.212.143.118,443,SIN,254
13.212.173.93,443,SIN,251
13.212.180.20,443,SIN,354
13.212.185.38,443,SIN,398
13.212.185.247,443,SIN,321
13.212.186.46,443,SIN,359
13.212.186.193,443,SIN,401
13.212.188.76,443,SIN,296
13.212.190.140,443,SIN,238
13.212.191.168,443,SIN,254
13.212.196.231,443,SIN,226
13.212.196.139,443,SIN,260
13.212.199.152,443,SIN,254
13.212.200.83,443,SIN,234
13.212.206.139,443,SIN,228
13.212.206.221,443,SIN,251
13.212.207.80,443,SIN,247
13.212.215.167,443,SIN,268
13.212.216.75,443,SIN,258
13.212.220.126,443,SIN,275
13.212.220.180,443,SIN,289
13.212.222.117,443,SIN,271
13.212.230.209,443,SIN,230
13.212.232.11,443,SIN,243
13.212.234.206,443,SIN,231
13.212.249.221,443,SIN,441
13.212.251.123,443,SIN,379
13.212.253.195,443,SIN,277
13.250.5.108,443,SIN,309
13.250.7.99,443,SIN,302
13.250.7.188,443,SIN,325
13.250.17.29,443,SIN,238
13.250.17.0,443,SIN,247
13.250.22.55,443,SIN,252
13.250.22.142,443,SIN,249
13.250.25.183,443,SIN,260
13.250.27.2,443,SIN,254
13.250.27.162,443,SIN,235
13.250.31.132,443,SIN,242
13.250.32.122,443,SIN,251
13.250.40.141,443,SIN,235
13.250.49.200,443,SIN,814
13.250.51.31,443,SIN,777
13.250.59.56,443,SIN,529
13.250.60.59,443,SIN,422
13.250.56.58,443,SIN,753
13.250.75.167,443,SIN,259
13.250.101.77,443,SIN,676
13.250.117.169,443,SIN,267
13.250.125.155,443,SIN,254
13.250.131.37,443,SIN,240
13.231.52.111,443,NRT,237
13.231.105.195,443,NRT,241
13.230.34.30,443,NRT,418
18.183.26.156,443,NRT,273
18.183.91.1,443,TNA,585
18.183.158.211,443,NRT,219
18.183.224.152,443,NRT,216
18.140.1.93,443,SIN,248
18.140.51.111,443,SIN,608
18.140.95.175,443,CGO,949
18.140.245.105,443,SIN,1247
18.141.24.93,443,SIN,1059
18.141.55.179,443,SIN,393
18.141.70.17,443,SIN,738
18.141.76.39,443,SIN,660
18.141.184.23,443,SIN,714
18.141.196.70,443,SIN,332
18.141.232.178,443,SIN,294
18.141.236.47,443,SIN,286
18.141.237.244,443,SIN,286
18.142.51.189,443,SIN,249
18.142.83.208,443,SIN,292
18.142.237.36,443,SIN,239
18.142.240.147,443,SIN,241
18.142.243.80,443,SIN,244
18.142.253.5,443,SIN,282
43.207.216.241,443,NRT,304
43.207.221.51,443,NRT,276
54.95.94.250,443,NRT,653
54.249.177.44,443,NRT,215
54.249.193.169,443,NRT,448
57.180.149.82,443,NRT,402
57.180.191.34,443,NRT,371
