IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,91 ms,34927 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,32000 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,82 ms,29373 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,241 ms,26142 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,23913 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,114 ms,21648 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,20467 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,192 ms,16034 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,240 ms,10747 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,1493 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,101 ms,1445 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,94 ms,1040 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,95 ms,972 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
