IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,116 ms,7956 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,85 ms,3493 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,87 ms,3347 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,74 ms,2679 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,86 ms,2662 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,102 ms,2424 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,87 ms,2119 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,84 ms,1960 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1108 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,1073 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,105 ms,808 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,653 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,308 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,376 ms,18 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
