IP,端口,地区,延迟
3.112.82.172,443,NRT,446
3.112.173.147,443,NRT,791
13.212.6.184,443,SIN,324
13.212.14.17,443,SIN,235
13.212.23.106,443,SIN,261
13.212.23.127,443,SIN,262
13.212.24.95,443,SIN,249
13.212.31.253,443,SIN,255
13.212.32.175,443,SIN,254
13.212.35.67,443,SIN,250
13.212.35.105,443,SIN,255
13.212.38.237,443,SIN,258
13.212.44.150,443,SIN,238
13.212.54.55,443,SIN,552
13.212.56.192,443,SIN,317
13.212.55.43,443,SIN,495
13.212.59.201,443,SIN,252
13.212.78.2,443,SIN,247
13.212.78.193,443,SIN,246
13.212.82.135,443,SIN,274
13.212.88.73,443,SIN,299
13.212.87.234,443,SIN,349
13.212.89.11,443,SIN,308
13.212.88.207,443,SIN,325
13.212.94.81,443,SIN,283
13.212.95.237,443,SIN,248
13.212.96.220,443,SIN,254
13.212.97.193,443,SIN,241
13.212.99.140,443,SIN,245
13.212.99.223,443,SIN,234
13.212.101.100,443,SIN,251
13.212.101.145,443,SIN,266
13.212.103.178,443,SIN,251
13.212.103.249,443,SIN,248
13.212.103.246,443,SIN,254
13.212.137.189,443,SIN,253
13.212.143.66,443,SIN,240
13.212.149.50,443,SIN,253
13.212.149.138,443,SIN,258
13.212.172.253,443,SIN,250
13.212.176.23,443,SIN,244
13.212.177.75,443,SIN,252
13.212.182.40,443,SIN,342
13.212.185.72,443,SIN,365
13.212.186.4,443,SIN,458
13.212.186.46,443,SIN,510
13.212.188.76,443,SIN,382
13.212.191.190,443,SIN,247
13.212.194.30,443,SIN,239
13.212.194.126,443,SIN,254
13.212.195.185,443,SIN,260
13.212.199.28,443,SIN,247
13.212.203.96,443,SIN,237
13.212.203.49,443,SIN,262
13.212.205.116,443,SIN,242
13.212.207.207,443,SIN,223
13.212.208.194,443,SIN,230
13.212.213.49,443,SIN,235
13.212.215.54,443,SIN,262
13.212.219.86,443,SIN,241
13.212.219.244,443,SIN,248
13.212.234.206,443,SIN,257
13.212.235.150,443,SIN,248
13.212.236.178,443,SIN,241
13.212.240.35,443,SIN,260
13.212.248.154,443,SIN,627
13.212.250.125,443,SIN,645
13.250.5.205,443,SIN,284
13.250.9.142,443,SIN,283
13.250.16.182,443,SIN,257
13.250.18.174,443,SIN,249
13.250.21.209,443,SIN,252
13.250.25.252,443,SIN,252
13.250.28.177,443,SIN,247
13.250.31.132,443,SIN,247
13.250.32.122,443,SIN,239
13.250.33.250,443,SIN,251
13.250.40.141,443,SIN,230
13.250.49.216,443,SIN,265
13.250.52.211,443,SIN,789
13.250.62.216,443,SIN,497
13.250.65.33,443,SIN,429
13.250.75.167,443,SIN,336
13.250.101.77,443,SIN,720
13.250.114.97,443,SIN,292
13.250.118.139,443,SIN,238
13.250.120.14,443,SIN,235
13.250.125.198,443,SIN,248
13.250.126.29,443,SIN,260
13.250.131.37,443,SIN,234
13.231.52.111,443,NRT,239
13.231.70.133,443,NRT,217
13.231.105.195,443,NRT,208
18.183.26.156,443,NRT,480
18.183.57.34,443,NRT,204
18.183.91.1,443,HGH,513
18.183.224.152,443,NRT,204
18.140.51.111,443,SIN,514
18.140.95.175,443,FOC,1052
18.140.245.105,443,SIN,243
18.141.24.93,443,SIN,297
18.141.55.179,443,SIN,304
18.141.70.17,443,SIN,322
18.141.76.39,443,SIN,329
18.141.184.23,443,SIN,252
18.141.196.70,443,SIN,240
18.141.229.243,443,SIN,368
18.141.236.241,443,SIN,243
18.141.237.52,443,SIN,242
18.141.237.85,443,SIN,243
18.141.237.254,443,SIN,242
43.207.216.241,443,NRT,282
43.207.221.51,443,NRT,670
54.249.193.169,443,NRT,2356
57.180.149.82,443,NRT,1650
57.180.168.118,443,XIY,910
57.180.191.34,443,NRT,531
