IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,69 ms,169516 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,165 ms,167395 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,53 ms,165568 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,38 ms,145207 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,38 ms,109192 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,39 ms,70660 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,131 ms,70659 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,131 ms,70049 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,50 ms,68753 kB/s
47.128.245.36,443,true,SIN,Asia Pacific,Singapore,117 ms,60884 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,91 ms,59046 kB/s
18.141.184.193,443,true,SIN,Asia Pacific,Singapore,64 ms,58898 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,121 ms,57670 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,121 ms,54104 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,104 ms,53615 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,67 ms,53225 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,63 ms,51771 kB/s
43.203.132.15,443,true,ICN,Asia Pacific,Seoul,132 ms,48020 kB/s
43.203.102.202,443,true,ICN,Asia Pacific,Seoul,123 ms,47941 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,90 ms,46478 kB/s
43.203.146.229,443,true,ICN,Asia Pacific,Seoul,144 ms,46337 kB/s
43.203.102.250,443,true,ICN,Asia Pacific,Seoul,123 ms,42938 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,150 ms,41909 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,36 ms,33763 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,36 ms,33349 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,45 ms,2718 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,56 ms,2453 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,68 ms,1872 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,48 ms,1186 kB/s
