IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,189 ms,59786 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,157 ms,36768 kB/s
54.179.195.226,443,true,SIN,Asia Pacific,Singapore,72 ms,32854 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,63 ms,31855 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,69 ms,30462 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,77 ms,24582 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,100 ms,21342 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,95 ms,17181 kB/s
13.229.118.253,443,true,SIN,Asia Pacific,Singapore,163 ms,10346 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,84 ms,4443 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,223 ms,2182 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1746 kB/s
13.250.44.4,443,true,SIN,Asia Pacific,Singapore,94 ms,1701 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,104 ms,1543 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,235 ms,1251 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,1241 kB/s
43.203.131.182,443,true,ICN,Asia Pacific,Seoul,149 ms,72 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,204 ms,45 kB/s
43.203.117.111,443,true,ICN,Asia Pacific,Seoul,146 ms,32 kB/s
43.203.147.62,443,true,ICN,Asia Pacific,Seoul,148 ms,23 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
