IP,端口,地区,延迟
3.112.82.172,443,NRT,318
13.212.89.11,443,SIN,418
13.212.88.207,443,SIN,579
13.212.114.161,443,SIN,404
13.212.217.48,443,SIN,1518
13.212.234.206,443,SIN,368
13.250.14.205,443,SIN,379
13.250.14.144,443,SIN,688
13.250.31.132,443,SIN,396
13.250.36.251,443,SIN,403
13.250.39.220,443,SIN,385
13.250.40.141,443,SIN,382
13.250.40.166,443,SIN,393
13.250.41.224,443,SIN,402
13.250.43.96,443,SIN,390
13.250.39.149,443,SIN,1437
13.250.44.208,443,SIN,989
13.250.101.77,443,SIN,953
13.250.99.195,443,SIN,1146
13.250.108.253,443,SIN,664
13.250.111.57,443,SIN,566
13.250.108.173,443,SIN,1059
13.250.116.254,443,SIN,589
13.250.100.119,443,SIN,1627
13.250.103.171,443,SIN,1780
13.250.111.26,443,SIN,1578
13.250.96.219,443,SIN,2610
13.250.95.255,443,SIN,2831
13.250.131.37,443,SIN,580
13.250.168.213,443,SIN,738
13.231.4.26,443,NRT,443
13.231.52.111,443,NRT,363
13.231.105.195,443,NRT,352
13.230.34.30,443,NRT,2011
13.230.138.186,443,NRT,966
18.183.57.34,443,NRT,239
18.183.91.1,443,PKX,736
18.183.158.211,443,NRT,235
18.183.224.152,443,NRT,352
18.140.2.230,443,SIN,433
18.140.5.229,443,SIN,2750
18.140.55.21,443,SIN,706
18.140.57.211,443,SIN,883
18.140.52.43,443,SIN,1422
18.140.57.129,443,SIN,1431
18.140.50.159,443,SIN,2370
18.140.245.105,443,SIN,423
18.140.243.153,443,SIN,1728
18.141.12.95,443,SIN,406
18.141.10.221,443,SIN,1474
18.141.25.1,443,SIN,2322
18.141.55.147,443,SIN,741
18.141.57.214,443,SIN,1789
18.141.70.17,443,SIN,641
18.141.141.199,443,SIN,523
18.141.142.110,443,SIN,664
18.141.140.171,443,SIN,1203
18.141.147.18,443,SIN,1964
18.141.174.83,443,SIN,347
18.141.139.10,443,SIN,2958
18.141.177.194,443,SIN,364
18.141.177.120,443,SIN,403
18.141.178.12,443,SIN,372
18.141.181.105,443,SIN,415
18.141.183.146,443,SIN,401
18.141.188.69,443,SIN,391
18.141.188.224,443,SIN,370
18.141.189.28,443,SIN,380
18.141.188.45,443,SIN,541
18.141.187.165,443,SIN,878
18.141.197.83,443,SIN,412
18.141.196.98,443,SIN,599
18.141.196.52,443,SIN,741
18.141.184.23,443,SIN,1553
18.141.203.67,443,SIN,404
18.141.222.224,443,SIN,365
18.141.222.253,443,SIN,416
18.141.224.27,443,SIN,434
18.141.225.65,443,SIN,510
43.207.74.81,443,NRT,241
43.207.216.241,443,NRT,273
54.95.94.250,443,NRT,395
54.95.182.48,443,NRT,411
54.95.241.68,443,NRT,515
54.249.193.169,443,NRT,314
57.180.149.82,443,NRT,1951
57.180.191.34,443,NRT,773
