IP,端口,地区,延迟
3.112.27.10,443,NRT,993
3.112.17.201,443,NRT,1205
3.112.25.156,443,NRT,1050
3.112.27.197,443,NRT,1962
3.112.33.186,443,NRT,2073
3.112.51.65,443,NRT,316
3.112.49.105,443,NRT,400
3.112.54.159,443,NRT,319
3.112.60.124,443,NRT,521
3.112.59.19,443,NRT,652
3.112.55.226,443,NRT,1256
3.112.82.172,443,NRT,427
3.112.55.8,443,NRT,1465
3.112.173.147,443,NRT,932
13.212.11.54,443,SIN,449
13.212.12.244,443,SIN,402
13.212.12.172,443,SIN,568
13.212.20.28,443,SIN,381
13.212.21.129,443,SIN,539
13.212.35.84,443,SIN,401
13.212.36.237,443,SIN,422
13.212.49.146,443,SIN,449
13.212.51.215,443,SIN,416
13.212.57.127,443,SIN,379
13.212.71.6,443,SIN,389
13.212.71.129,443,SIN,412
13.212.75.247,443,SIN,395
13.212.77.141,443,SIN,410
13.212.60.42,443,SIN,1571
13.212.84.138,443,SIN,400
13.212.89.11,443,SIN,539
13.212.88.207,443,SIN,844
13.212.88.199,443,SIN,953
13.212.86.85,443,SIN,1424
13.212.99.243,443,SIN,405
13.212.100.133,443,SIN,412
13.212.100.182,443,SIN,1033
13.212.105.91,443,SIN,420
13.212.95.17,443,SIN,1689
13.212.114.97,443,SIN,695
13.212.114.161,443,SIN,704
13.212.113.185,443,SIN,789
13.212.116.135,443,SIN,745
13.212.114.6,443,SIN,1091
13.212.104.141,443,SIN,1651
13.212.137.54,443,SIN,380
13.212.144.126,443,SIN,398
13.212.144.29,443,SIN,543
13.212.144.205,443,SIN,579
13.212.150.251,443,SIN,423
13.212.175.64,443,SIN,1014
13.212.186.16,443,SIN,372
13.212.185.230,443,SIN,411
13.212.189.193,443,SIN,383
13.212.197.110,443,SIN,1160
13.212.194.213,443,SIN,1404
13.212.217.48,443,SIN,1024
13.212.234.206,443,SIN,546
13.212.234.194,443,SIN,567
13.212.234.248,443,SIN,573
13.212.240.234,443,SIN,397
13.212.241.91,443,SIN,413
13.212.249.58,443,SIN,712
13.250.5.198,443,SIN,461
13.250.9.40,443,SIN,421
13.212.251.75,443,SIN,1217
13.250.4.47,443,SIN,1311
13.212.251.193,443,SIN,1731
13.250.18.252,443,SIN,490
13.250.22.244,443,SIN,402
13.250.10.9,443,SIN,1731
13.250.31.132,443,SIN,988
13.250.58.207,443,SIN,762
13.250.65.239,443,SIN,376
13.250.40.141,443,SIN,2764
13.250.56.67,443,SIN,2112
13.250.75.167,443,SIN,1163
13.250.101.77,443,SIN,1222
13.250.117.60,443,SIN,1488
13.231.34.183,443,NRT,765
13.231.52.111,443,NRT,458
13.231.63.40,443,NRT,448
13.231.105.195,443,NRT,438
13.231.136.124,443,NRT,1221
13.231.148.187,443,NRT,893
13.231.163.96,443,NRT,320
13.231.149.44,443,NRT,1492
13.231.166.223,443,NRT,1332
13.231.181.88,443,NRT,305
13.231.186.224,443,NRT,389
13.231.196.239,443,NRT,295
13.231.204.185,443,NRT,424
13.231.216.108,443,NRT,335
13.231.218.234,443,NRT,762
13.230.34.30,443,NRT,1005
13.230.58.227,443,NRT,2145
13.230.125.83,443,NRT,1367
13.230.204.83,443,NRT,732
18.183.11.104,443,NRT,1160
18.183.31.81,443,NRT,428
18.183.38.28,443,NRT,286
18.183.32.111,443,NRT,1120
18.183.56.131,443,NRT,286
18.183.55.233,443,NRT,359
18.183.56.122,443,NRT,396
18.183.57.34,443,NRT,794
18.183.67.201,443,NRT,586
18.183.86.37,443,NRT,1214
18.183.91.1,443,CZX,2973
18.183.149.18,443,NRT,316
18.183.150.68,443,NRT,382
18.183.150.95,443,NRT,394
18.183.150.175,443,NRT,923
18.183.158.211,443,NRT,563
18.183.161.11,443,NRT,966
18.183.160.236,443,NRT,1357
18.183.154.195,443,NRT,2792
18.183.159.225,443,NRT,2530
18.183.178.98,443,NRT,1545
18.183.191.79,443,NRT,458
18.183.196.207,443,NRT,728
18.183.224.152,443,NRT,501
18.183.240.53,443,NRT,340
18.183.253.211,443,NRT,779
18.140.2.230,443,SIN,1299
18.140.51.111,443,SIN,2048
18.140.95.175,443,PKX,2113
18.140.243.153,443,SIN,401
18.140.245.105,443,SIN,404
18.141.70.17,443,SIN,1206
18.141.184.23,443,SIN,671
18.141.232.12,443,SIN,430
18.141.234.17,443,SIN,596
18.141.235.245,443,SIN,1342
18.141.239.11,443,SIN,1977
43.207.51.77,443,NRT,301
43.207.58.185,443,NRT,320
43.207.50.110,443,NRT,1560
43.207.158.89,443,NRT,412
43.207.158.9,443,NRT,536
43.207.177.38,443,NRT,441
43.207.167.109,443,NRT,1637
43.207.167.252,443,NRT,1677
43.207.184.100,443,NRT,605
43.207.189.30,443,NRT,440
43.207.192.213,443,NRT,386
43.207.177.130,443,NRT,1505
43.207.187.97,443,NRT,1791
43.207.223.231,443,NRT,289
43.207.218.39,443,NRT,861
43.207.216.241,443,NRT,978
43.207.220.225,443,NRT,1027
43.207.223.171,443,NRT,1407
54.95.9.23,443,NRT,785
54.95.20.184,443,NRT,662
54.95.47.121,443,NRT,892
54.95.94.250,443,NRT,759
54.95.90.243,443,NRT,2230
54.95.99.65,443,NRT,2162
54.95.121.10,443,NRT,1201
54.95.156.35,443,NRT,464
54.95.182.48,443,NRT,343
54.95.181.18,443,NRT,463
54.249.72.92,443,NRT,443
54.249.193.169,443,NRT,590
57.180.149.82,443,NRT,1041
57.180.168.118,443,KWE,2298
57.180.191.34,443,NRT,1275
