IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,41 ms,56663 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,39496 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,91 ms,27288 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,99 ms,22363 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,143 ms,22099 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,20002 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,119 ms,9422 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,179 ms,6584 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,108 ms,4840 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,1586 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,137 ms,1385 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,1246 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,70 ms,1233 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,148 ms,40 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,117 ms,0 kB/s
