IP,端口,地区,延迟
3.112.6.110,443,NRT,1469
3.112.24.80,443,NRT,1057
3.112.6.128,443,NRT,1507
3.112.5.91,443,NRT,1539
3.112.50.188,443,NRT,689
3.112.53.51,443,NRT,699
3.112.49.212,443,NRT,826
3.112.49.37,443,NRT,860
3.112.73.73,443,NRT,457
3.112.82.172,443,NRT,414
3.112.123.104,443,NRT,670
3.112.178.95,443,NRT,1999
13.212.2.160,443,SIN,300
13.212.5.53,443,SIN,264
13.212.19.218,443,SIN,252
13.212.21.158,443,SIN,257
13.212.26.213,443,SIN,746
13.212.26.19,443,SIN,826
13.212.32.254,443,SIN,517
13.212.34.245,443,SIN,384
13.212.39.199,443,SIN,325
13.212.48.196,443,SIN,271
13.212.49.120,443,SIN,248
13.212.49.253,443,SIN,232
13.212.58.57,443,SIN,281
13.212.60.182,443,SIN,247
13.212.62.75,443,SIN,266
13.212.75.123,443,SIN,252
13.212.79.57,443,SIN,305
13.212.87.255,443,SIN,319
13.212.88.207,443,SIN,281
13.212.89.11,443,SIN,269
13.212.97.70,443,SIN,293
13.212.104.106,443,SIN,259
13.212.105.172,443,SIN,274
13.212.109.205,443,SIN,247
13.212.109.65,443,SIN,269
13.212.110.14,443,SIN,258
13.212.114.161,443,SIN,240
13.212.113.134,443,SIN,279
13.212.117.205,443,SIN,232
13.212.137.136,443,SIN,247
13.212.144.183,443,SIN,246
13.212.152.116,443,SIN,269
13.212.191.96,443,SIN,258
13.212.189.193,443,SIN,622
13.212.197.100,443,SIN,327
13.212.200.18,443,SIN,311
13.212.202.5,443,SIN,285
13.212.204.133,443,SIN,261
13.212.205.127,443,SIN,233
13.212.213.80,443,SIN,312
13.212.214.37,443,SIN,279
13.212.217.48,443,SIN,313
13.212.219.194,443,SIN,299
13.212.234.149,443,SIN,268
13.212.234.206,443,SIN,286
13.212.237.127,443,SIN,244
13.212.238.199,443,SIN,261
13.212.239.147,443,SIN,279
13.212.250.5,443,SIN,229
13.212.251.35,443,SIN,248
13.212.253.218,443,SIN,234
13.250.9.21,443,SIN,321
13.250.10.117,443,SIN,335
13.250.14.205,443,SIN,261
13.250.15.51,443,SIN,237
13.250.19.143,443,SIN,250
13.250.21.199,443,SIN,257
13.250.24.43,443,SIN,255
13.250.26.75,443,SIN,257
13.250.27.142,443,SIN,269
13.250.28.10,443,SIN,258
13.250.29.121,443,SIN,300
13.250.31.132,443,SIN,278
13.250.40.141,443,SIN,947
13.250.50.71,443,SIN,535
13.250.58.120,443,SIN,349
13.250.55.192,443,SIN,457
13.250.101.77,443,SIN,833
13.250.117.253,443,SIN,348
13.250.118.47,443,SIN,364
13.250.126.7,443,SIN,253
13.250.131.37,443,SIN,643
13.231.23.125,443,NRT,734
13.231.27.179,443,NRT,535
13.231.32.242,443,NRT,525
13.231.35.35,443,NRT,1286
13.231.52.111,443,NRT,489
13.231.66.11,443,NRT,397
13.231.99.130,443,NRT,421
13.231.105.195,443,NRT,413
13.231.93.40,443,NRT,1596
13.231.120.245,443,NRT,290
13.231.124.166,443,NRT,708
13.231.135.211,443,NRT,325
13.231.175.119,443,NRT,270
13.231.175.102,443,NRT,346
13.231.183.231,443,NRT,331
13.231.190.20,443,NRT,273
13.231.192.134,443,NRT,281
13.231.204.253,443,NRT,342
13.231.249.113,443,NRT,288
13.231.251.54,443,NRT,302
13.231.252.3,443,NRT,330
13.231.253.22,443,NRT,330
13.230.34.30,443,NRT,302
13.230.84.246,443,NRT,337
13.230.72.67,443,NRT,1557
13.230.227.139,443,NRT,454
18.183.6.155,443,NRT,302
18.183.7.178,443,NRT,347
18.183.9.151,443,NRT,326
18.183.9.25,443,NRT,651
18.183.11.28,443,NRT,703
18.183.26.102,443,NRT,269
18.183.27.26,443,NRT,312
18.183.28.63,443,NRT,271
18.183.46.170,443,NRT,273
18.183.57.34,443,NRT,290
18.183.58.168,443,NRT,278
18.183.68.233,443,NRT,286
18.183.62.145,443,NRT,659
18.183.89.240,443,NRT,298
18.183.98.142,443,NRT,347
18.183.101.240,443,NRT,287
18.183.112.243,443,NRT,338
18.183.115.105,443,NRT,284
18.183.127.74,443,NRT,315
18.183.127.251,443,NRT,295
18.183.127.28,443,NRT,1414
18.183.152.11,443,NRT,281
18.183.158.45,443,NRT,316
18.183.163.209,443,NRT,521
18.183.172.12,443,NRT,314
18.183.190.180,443,NRT,336
18.183.196.86,443,NRT,298
18.183.197.95,443,NRT,741
18.183.206.163,443,NRT,310
18.183.206.208,443,NRT,346
18.183.211.239,443,NRT,300
18.183.211.237,443,NRT,349
18.183.224.152,443,NRT,278
18.183.249.171,443,NRT,333
18.140.114.48,443,SIN,370
18.140.245.105,443,SIN,278
18.141.70.17,443,SIN,1003
18.141.93.137,443,SIN,1517
18.141.139.10,443,SIN,421
18.141.142.110,443,SIN,358
18.141.184.23,443,SIN,224
18.141.229.62,443,SIN,541
18.141.236.155,443,SIN,264
18.141.239.72,443,SIN,255
18.141.240.42,443,SIN,256
43.207.30.38,443,NRT,536
43.207.35.45,443,NRT,396
43.207.37.217,443,NRT,283
43.207.31.48,443,NRT,1006
43.207.56.130,443,NRT,284
43.207.58.193,443,NRT,333
43.207.74.81,443,NRT,678
43.207.87.207,443,NRT,765
43.207.145.170,443,NRT,303
43.207.144.27,443,NRT,647
43.207.159.186,443,NRT,560
43.207.177.89,443,NRT,288
43.207.178.29,443,NRT,329
43.207.185.200,443,NRT,271
43.207.186.212,443,NRT,338
