IP,端口,地区,延迟
3.112.14.48,443,NRT,1585
3.112.1.237,443,NRT,2042
3.112.1.109,443,NRT,2079
3.112.1.233,443,NRT,2180
3.112.45.12,443,NRT,243
3.112.45.193,443,NRT,307
3.112.82.172,443,NRT,428
3.112.124.191,443,NRT,553
3.112.173.147,443,NRT,803
3.112.151.255,443,NRT,1891
3.112.174.121,443,NRT,1081
3.112.196.186,443,NRT,387
3.112.198.18,443,NRT,428
3.112.199.206,443,NRT,390
3.112.200.136,443,NRT,400
3.112.202.109,443,NRT,392
3.112.204.227,443,NRT,388
3.112.215.11,443,NRT,223
3.112.222.159,443,NRT,263
3.112.205.111,443,NRT,1258
3.112.231.30,443,NRT,508
3.112.236.98,443,NRT,499
3.112.237.122,443,NRT,494
13.212.89.11,443,SIN,395
13.212.88.207,443,SIN,1438
13.212.188.76,443,SIN,568
13.212.234.206,443,SIN,424
13.250.40.141,443,SIN,386
13.250.75.167,443,SIN,1323
13.250.101.77,443,SIN,2025
13.250.155.123,443,SIN,2210
13.231.4.53,443,NRT,460
13.231.38.102,443,NRT,753
13.231.40.8,443,NRT,819
13.231.38.157,443,NRT,926
13.231.52.111,443,NRT,804
13.231.70.133,443,NRT,404
13.231.77.107,443,NRT,360
13.231.105.195,443,NRT,380
13.231.125.145,443,NRT,222
13.231.142.212,443,NRT,455
13.231.174.242,443,NRT,276
13.231.189.113,443,NRT,280
13.231.194.232,443,NRT,291
13.231.202.211,443,NRT,281
13.231.219.73,443,NRT,250
13.231.219.108,443,NRT,305
13.231.222.179,443,NRT,303
13.231.226.195,443,NRT,296
13.231.229.66,443,NRT,237
13.231.230.66,443,NRT,267
13.231.237.192,443,NRT,341
13.230.75.7,443,NRT,748
13.230.80.255,443,NRT,545
13.230.82.108,443,NRT,580
13.230.93.121,443,NRT,386
13.230.93.195,443,NRT,378
13.230.134.200,443,NRT,1107
13.230.185.186,443,NRT,438
13.230.187.113,443,NRT,434
13.230.190.137,443,NRT,316
13.230.190.72,443,NRT,342
13.230.201.156,443,NRT,370
13.230.221.216,443,NRT,749
13.230.224.117,443,NRT,1071
18.183.57.34,443,NRT,296
18.183.80.30,443,NRT,339
18.183.91.253,443,NRT,280
18.183.91.1,443,BHY,589
18.183.113.109,443,NRT,334
18.183.126.183,443,NRT,303
18.183.135.86,443,NRT,299
18.183.138.129,443,NRT,278
18.183.158.211,443,NRT,289
18.183.179.24,443,NRT,274
18.183.181.173,443,NRT,236
18.183.181.234,443,NRT,230
18.183.213.129,443,NRT,216
18.183.213.238,443,NRT,239
18.183.220.148,443,NRT,251
18.183.226.176,443,NRT,223
18.183.233.186,443,NRT,581
18.140.51.111,443,SIN,1857
18.140.245.105,443,SIN,1045
18.141.24.93,443,SIN,711
18.141.55.179,443,SIN,1891
18.141.70.17,443,SIN,1069
18.141.184.23,443,SIN,897
18.141.196.70,443,SIN,588
43.207.2.107,443,NRT,434
43.207.68.196,443,NRT,280
43.207.73.155,443,NRT,237
43.207.79.77,443,NRT,230
43.207.79.235,443,NRT,215
43.207.80.2,443,NRT,272
43.207.82.237,443,NRT,231
43.207.83.170,443,NRT,213
43.207.85.219,443,NRT,303
43.207.90.98,443,NRT,687
43.207.107.254,443,NRT,234
43.207.111.46,443,NRT,236
43.207.112.216,443,NRT,307
43.207.118.221,443,NRT,233
43.207.118.162,443,NRT,279
43.207.119.82,443,NRT,290
43.207.122.250,443,NRT,224
43.207.138.39,443,NRT,277
43.207.143.108,443,NRT,243
43.207.147.214,443,NRT,220
43.207.156.82,443,NRT,231
43.207.163.96,443,NRT,298
43.207.166.76,443,NRT,224
43.207.191.65,443,NRT,280
43.207.198.122,443,NRT,280
43.207.199.26,443,NRT,289
43.207.202.154,443,NRT,225
43.207.201.103,443,NRT,341
43.207.205.67,443,NRT,346
43.207.210.237,443,NRT,207
43.207.216.241,443,NRT,236
43.207.221.51,443,NRT,265
43.207.237.225,443,NRT,315
54.95.7.181,443,NRT,355
54.95.12.227,443,NRT,346
54.95.117.144,443,NRT,596
54.95.140.143,443,NRT,350
54.95.140.22,443,NRT,430
54.95.197.65,443,NRT,464
54.249.78.78,443,NRT,756
54.249.69.10,443,NRT,1417
54.249.185.29,443,NRT,687
54.249.193.169,443,NRT,1501
57.180.7.80,443,NRT,389
57.180.17.86,443,NRT,287
57.180.22.201,443,NRT,286
57.180.24.206,443,NRT,222
57.180.26.242,443,NRT,271
57.180.57.116,443,NRT,314
57.180.149.82,443,NRT,951
57.180.191.34,443,NRT,898
57.180.240.39,443,NRT,686
57.180.243.84,443,NRT,446
57.180.245.220,443,NRT,366
