IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,83 ms,164630 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,60 ms,163565 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,59 ms,160952 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,117 ms,136415 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,53 ms,104921 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,53 ms,69991 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,149 ms,68043 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,60 ms,67993 kB/s
3.112.75.90,443,true,NRT,Asia Pacific,Tokyo,60 ms,64034 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,56 ms,60796 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,121 ms,60388 kB/s
18.141.196.175,443,true,SIN,Asia Pacific,Singapore,118 ms,59256 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,100 ms,58374 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,121 ms,58306 kB/s
13.212.54.78,443,true,SIN,Asia Pacific,Singapore,244 ms,58203 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,91 ms,57140 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,60 ms,55199 kB/s
47.129.207.183,443,true,SIN,Asia Pacific,Singapore,115 ms,54173 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,89 ms,53647 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,88 ms,49989 kB/s
43.203.133.250,443,true,ICN,Asia Pacific,Seoul,64 ms,47325 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,56 ms,46827 kB/s
43.203.103.196,443,true,ICN,Asia Pacific,Seoul,95 ms,46470 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,148 ms,33040 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,148 ms,32768 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,117 ms,2807 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,91 ms,2683 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,148 ms,2629 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,67 ms,1855 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,55 ms,0 kB/s
