IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,83 ms,45352 kB/s
3.37.44.224,443,true,ICN,Asia Pacific,Seoul,169 ms,18367 kB/s
47.129.139.204,443,true,SIN,Asia Pacific,Singapore,88 ms,17428 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,110 ms,13121 kB/s
47.129.121.107,443,true,SIN,Asia Pacific,Singapore,90 ms,10100 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,123 ms,9807 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,126 ms,7260 kB/s
13.229.157.55,443,true,SIN,Asia Pacific,Singapore,213 ms,6873 kB/s
47.129.245.211,443,true,SIN,Asia Pacific,Singapore,88 ms,6218 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,104 ms,5957 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,145 ms,5698 kB/s
43.203.113.225,443,true,ICN,Asia Pacific,Seoul,144 ms,5432 kB/s
13.214.31.51,443,true,SIN,Asia Pacific,Singapore,124 ms,4958 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,106 ms,4725 kB/s
43.203.132.216,443,true,ICN,Asia Pacific,Seoul,144 ms,4452 kB/s
18.138.232.146,443,true,SIN,Asia Pacific,Singapore,152 ms,4349 kB/s
13.229.137.20,443,true,SIN,Asia Pacific,Singapore,122 ms,3814 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,156 ms,3058 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,124 ms,1787 kB/s
43.203.129.113,443,true,ICN,Asia Pacific,Seoul,137 ms,1635 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,121 ms,1578 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,1320 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,88 ms,1210 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,120 ms,1106 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,158 ms,773 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,109 ms,445 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,368 ms,21 kB/s
