IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.218.106,443,true,SIN,Asia Pacific,Singapore,84 ms,31774 kB/s
47.129.2.202,443,true,SIN,Asia Pacific,Singapore,72 ms,31697 kB/s
52.77.218.59,443,true,SIN,Asia Pacific,Singapore,72 ms,31347 kB/s
54.179.25.197,443,true,SIN,Asia Pacific,Singapore,69 ms,30484 kB/s
54.169.118.88,443,true,SIN,Asia Pacific,Singapore,72 ms,30198 kB/s
13.229.106.63,443,true,SIN,Asia Pacific,Singapore,154 ms,30060 kB/s
13.229.219.19,443,true,SIN,Asia Pacific,Singapore,145 ms,28859 kB/s
18.143.163.213,443,true,SIN,Asia Pacific,Singapore,70 ms,28123 kB/s
47.128.154.121,443,true,SIN,Asia Pacific,Singapore,71 ms,28020 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,91 ms,27942 kB/s
13.212.232.42,443,true,SIN,Asia Pacific,Singapore,141 ms,27836 kB/s
13.229.238.67,443,true,SIN,Asia Pacific,Singapore,144 ms,27118 kB/s
54.169.255.231,443,true,SIN,Asia Pacific,Singapore,75 ms,26799 kB/s
47.129.112.21,443,true,SIN,Asia Pacific,Singapore,75 ms,26547 kB/s
47.129.221.254,443,true,SIN,Asia Pacific,Singapore,75 ms,26227 kB/s
47.128.77.58,443,true,SIN,Asia Pacific,Singapore,76 ms,24988 kB/s
54.254.253.211,443,true,SIN,Asia Pacific,Singapore,68 ms,24635 kB/s
13.229.217.118,443,true,SIN,Asia Pacific,Singapore,150 ms,24532 kB/s
47.129.221.54,443,true,SIN,Asia Pacific,Singapore,73 ms,24331 kB/s
54.169.148.75,443,true,SIN,Asia Pacific,Singapore,81 ms,24029 kB/s
47.128.145.211,443,true,SIN,Asia Pacific,Singapore,73 ms,23435 kB/s
13.250.22.139,443,true,SIN,Asia Pacific,Singapore,114 ms,23137 kB/s
13.212.85.51,443,true,SIN,Asia Pacific,Singapore,99 ms,22829 kB/s
13.212.74.38,443,true,SIN,Asia Pacific,Singapore,99 ms,22752 kB/s
13.212.90.129,443,true,SIN,Asia Pacific,Singapore,104 ms,22396 kB/s
13.212.137.37,443,true,SIN,Asia Pacific,Singapore,86 ms,22392 kB/s
13.212.222.121,443,true,SIN,Asia Pacific,Singapore,135 ms,22203 kB/s
47.129.187.48,443,true,SIN,Asia Pacific,Singapore,80 ms,21872 kB/s
13.229.75.213,443,true,SIN,Asia Pacific,Singapore,127 ms,21770 kB/s
13.229.51.89,443,true,SIN,Asia Pacific,Singapore,178 ms,20274 kB/s
13.214.206.186,443,true,SIN,Asia Pacific,Singapore,160 ms,20023 kB/s
13.229.75.32,443,true,SIN,Asia Pacific,Singapore,125 ms,19975 kB/s
47.129.157.147,443,true,SIN,Asia Pacific,Singapore,89 ms,18607 kB/s
13.228.27.2,443,true,SIN,Asia Pacific,Singapore,164 ms,18391 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,18274 kB/s
13.212.33.96,443,true,SIN,Asia Pacific,Singapore,119 ms,17596 kB/s
18.143.107.137,443,true,SIN,Asia Pacific,Singapore,69 ms,16785 kB/s
13.212.52.200,443,true,SIN,Asia Pacific,Singapore,101 ms,16780 kB/s
13.229.235.220,443,true,SIN,Asia Pacific,Singapore,150 ms,16750 kB/s
13.229.107.5,443,true,SIN,Asia Pacific,Singapore,193 ms,16508 kB/s
47.128.152.129,443,true,SIN,Asia Pacific,Singapore,73 ms,16238 kB/s
47.128.230.147,443,true,SIN,Asia Pacific,Singapore,82 ms,16200 kB/s
13.212.71.249,443,true,SIN,Asia Pacific,Singapore,99 ms,15768 kB/s
54.179.62.26,443,true,SIN,Asia Pacific,Singapore,72 ms,15347 kB/s
52.77.215.189,443,true,SIN,Asia Pacific,Singapore,71 ms,15283 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,15077 kB/s
