IP,端口,地区,延迟
3.112.5.91,443,NRT,1368
3.112.34.137,443,NRT,667
3.112.73.73,443,NRT,545
3.112.68.100,443,NRT,640
3.112.82.172,443,NRT,461
3.112.123.104,443,NRT,654
3.112.178.95,443,NRT,1575
13.212.24.191,443,SIN,282
13.212.53.85,443,SIN,226
13.212.88.207,443,SIN,291
13.212.89.11,443,SIN,311
13.212.114.161,443,SIN,247
13.212.217.48,443,SIN,262
13.212.234.206,443,SIN,259
13.250.14.205,443,SIN,432
13.250.31.132,443,SIN,253
13.250.40.141,443,SIN,259
13.250.101.77,443,SIN,1309
13.250.131.37,443,SIN,285
13.250.168.213,443,SIN,635
13.231.27.179,443,NRT,387
13.231.52.111,443,NRT,784
13.231.105.195,443,NRT,621
13.231.124.166,443,NRT,212
13.231.171.166,443,NRT,227
13.230.34.30,443,NRT,283
13.230.138.186,443,NRT,375
18.183.89.240,443,NRT,343
18.183.98.142,443,NRT,283
18.183.101.240,443,NRT,292
18.183.107.242,443,NRT,273
18.183.158.211,443,NRT,230
18.183.169.174,443,NRT,229
18.183.172.12,443,NRT,224
18.183.224.152,443,NRT,216
18.140.58.213,443,SIN,273
18.141.70.17,443,SIN,426
18.141.93.137,443,SIN,887
18.141.142.110,443,SIN,363
18.141.184.23,443,SIN,257
43.207.74.81,443,NRT,262
43.207.87.207,443,NRT,223
43.207.176.121,443,NRT,216
43.207.192.213,443,NRT,373
43.207.216.241,443,NRT,304
54.95.79.44,443,NRT,717
54.95.94.250,443,NRT,333
54.95.182.48,443,NRT,315
54.95.241.68,443,NRT,553
54.249.24.253,443,NRT,452
54.249.48.190,443,NRT,294
54.249.188.210,443,NRT,403
54.249.193.169,443,NRT,436
54.249.251.1,443,NRT,1312
57.180.14.97,443,NRT,297
57.180.15.86,443,NRT,255
57.180.66.106,443,NRT,250
57.180.249.85,443,NRT,346
