IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.179.98.112,443,true,SIN,Asia Pacific,Singapore,88 ms,31768 kB/s
18.143.119.103,443,true,SIN,Asia Pacific,Singapore,88 ms,28229 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,214 ms,26080 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,81 ms,1740 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,82 ms,1654 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,127 ms,1170 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,103 ms,1162 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,113 ms,815 kB/s
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,101 ms,38 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,99 ms,1 kB/s
