IP,端口,地区,延迟
3.112.86.153,443,NRT,293
3.112.82.172,443,NRT,813
3.112.195.166,443,NRT,421
3.112.173.147,443,NRT,2434
13.212.2.32,443,SIN,610
13.212.8.176,443,SIN,701
13.212.21.47,443,SIN,631
13.212.24.62,443,SIN,637
13.212.34.129,443,SIN,640
13.212.35.67,443,SIN,634
13.212.52.32,443,SIN,641
13.212.53.29,443,SIN,654
13.212.60.248,443,SIN,646
13.212.79.218,443,SIN,908
13.212.85.228,443,SIN,722
13.212.88.207,443,SIN,628
13.212.89.11,443,SIN,663
13.212.173.32,443,SIN,750
13.212.188.76,443,SIN,638
13.212.189.154,443,SIN,612
13.212.194.148,443,SIN,644
13.212.199.6,443,SIN,600
13.212.215.111,443,SIN,894
13.212.230.57,443,SIN,616
13.212.234.206,443,SIN,611
13.212.239.250,443,SIN,619
13.250.31.132,443,SIN,628
13.250.40.141,443,SIN,626
13.250.51.123,443,SIN,649
13.250.52.173,443,SIN,666
13.250.51.103,443,SIN,761
13.250.65.8,443,SIN,616
13.250.75.167,443,SIN,1053
13.250.101.77,443,SIN,769
13.231.52.111,443,NRT,407
13.231.105.195,443,NRT,390
13.230.112.216,443,NRT,599
13.230.146.27,443,NRT,412
18.183.26.156,443,NRT,229
18.183.91.1,443,XFN,1255
18.183.158.211,443,NRT,220
18.183.202.166,443,NRT,337
18.183.224.152,443,NRT,374
18.140.1.93,443,SIN,689
18.140.51.111,443,SIN,728
18.140.95.175,443,PKX,1335
18.140.245.105,443,SIN,627
18.141.24.93,443,SIN,1370
18.141.55.179,443,SIN,1138
18.141.70.17,443,SIN,796
18.141.76.39,443,SIN,789
18.141.184.23,443,SIN,676
18.141.196.70,443,SIN,630
18.141.236.241,443,SIN,593
18.142.83.208,443,SIN,1243
18.142.237.36,443,SIN,709
18.142.240.147,443,SIN,802
18.142.253.140,443,SIN,637
43.207.216.241,443,NRT,298
43.207.221.51,443,NRT,759
54.95.94.250,443,NRT,381
54.249.81.131,443,NRT,326
54.249.193.169,443,NRT,308
54.249.177.44,443,NRT,2676
57.180.26.17,443,NRT,277
57.180.149.82,443,NRT,632
57.180.168.118,443,XIY,1751
